tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
228604	GO:0006113	fermentation	fermentation	True	1	12	fermentation
310514	GO:0006113	fermentation	fermentation	True	1	12	fermentation
189722	GO:0006113	fermentation	fermentation	True	1	12	fermentation
305719	GO:0006113	fermentation	fermentation	True	1	12	fermentation
454154	GO:0006113	fermentation	fermentation	True	1	12	fermentation
351091	GO:0006113	fermentation	fermentation	True	1	12	fermentation
871664	GO:0006113	fermentation	fermentation	True	1	12	fermentation
536633	GO:0006113	fermentation	fermentation	True	1	12	fermentation
480070	GO:0006113	fermentation	fermentation	True	1	12	fermentation
357999	GO:0006113	fermentation	fermentation	True	1	12	fermentation
650508	GO:0006113	fermentation	fermentation	True	1	12	fermentation
39651	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1080	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1263547	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1408819	GO:0006113	fermentation	fermentation	True	1	12	fermentation
937251	GO:0006113	fermentation	fermentation	True	1	12	fermentation
477696	GO:0006113	fermentation	fermentation	True	1	12	fermentation
908809	GO:0006113	fermentation	fermentation	True	1	12	fermentation
688066	GO:0006113	fermentation	fermentation	True	1	12	fermentation
398199	GO:0006113	fermentation	fermentation	True	1	12	fermentation
991	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1657	GO:0006113	fermentation	fermentation	True	1	12	fermentation
59505	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2052	GO:0006113	fermentation	fermentation	True	1	12	fermentation
218139	GO:0006113	fermentation	fermentation	True	1	12	fermentation
419015	GO:0006113	fermentation	fermentation	True	1	12	fermentation
356828	GO:0006113	fermentation	fermentation	True	1	12	fermentation
78258	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1697	GO:0006113	fermentation	fermentation	True	1	12	fermentation
163202	GO:0006113	fermentation	fermentation	True	1	12	fermentation
169292	GO:0006113	fermentation	fermentation	True	1	12	fermentation
187491	GO:0006113	fermentation	fermentation	True	1	12	fermentation
38302	GO:0006113	fermentation	fermentation	True	1	12	fermentation
258224	GO:0006113	fermentation	fermentation	True	1	12	fermentation
146827	GO:0006113	fermentation	fermentation	True	1	12	fermentation
161902	GO:0006113	fermentation	fermentation	True	1	12	fermentation
62629	GO:0006113	fermentation	fermentation	True	1	12	fermentation
65058	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1725	GO:0006113	fermentation	fermentation	True	1	12	fermentation
335973	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1713	GO:0006113	fermentation	fermentation	True	1	12	fermentation
162170	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1575	GO:0006113	fermentation	fermentation	True	1	12	fermentation
195749	GO:0006113	fermentation	fermentation	True	1	12	fermentation
440482	GO:0006113	fermentation	fermentation	True	1	12	fermentation
101489	GO:0006113	fermentation	fermentation	True	1	12	fermentation
33984	GO:0006113	fermentation	fermentation	True	1	12	fermentation
348582	GO:0006113	fermentation	fermentation	True	1	12	fermentation
328813	GO:0006113	fermentation	fermentation	True	1	12	fermentation
328814	GO:0006113	fermentation	fermentation	True	1	12	fermentation
242750	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28127	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28128	GO:0006113	fermentation	fermentation	True	1	12	fermentation
52227	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28129	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28130	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28113	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28131	GO:0006113	fermentation	fermentation	True	1	12	fermentation
840	GO:0006113	fermentation	fermentation	True	1	12	fermentation
282402	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28133	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28134	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28135	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28136	GO:0006113	fermentation	fermentation	True	1	12	fermentation
60133	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28119	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29536	GO:0006113	fermentation	fermentation	True	1	12	fermentation
59733	GO:0006113	fermentation	fermentation	True	1	12	fermentation
266748	GO:0006113	fermentation	fermentation	True	1	12	fermentation
266749	GO:0006113	fermentation	fermentation	True	1	12	fermentation
982	GO:0006113	fermentation	fermentation	True	1	12	fermentation
94254	GO:0006113	fermentation	fermentation	True	1	12	fermentation
94255	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29528	GO:0006113	fermentation	fermentation	True	1	12	fermentation
46355	GO:0006113	fermentation	fermentation	True	1	12	fermentation
46356	GO:0006113	fermentation	fermentation	True	1	12	fermentation
159291	GO:0006113	fermentation	fermentation	True	1	12	fermentation
46357	GO:0006113	fermentation	fermentation	True	1	12	fermentation
147	GO:0006113	fermentation	fermentation	True	1	12	fermentation
148	GO:0006113	fermentation	fermentation	True	1	12	fermentation
215591	GO:0006113	fermentation	fermentation	True	1	12	fermentation
149	GO:0006113	fermentation	fermentation	True	1	12	fermentation
150	GO:0006113	fermentation	fermentation	True	1	12	fermentation
55206	GO:0006113	fermentation	fermentation	True	1	12	fermentation
151	GO:0006113	fermentation	fermentation	True	1	12	fermentation
152	GO:0006113	fermentation	fermentation	True	1	12	fermentation
156	GO:0006113	fermentation	fermentation	True	1	12	fermentation
273376	GO:0006113	fermentation	fermentation	True	1	12	fermentation
142	GO:0006113	fermentation	fermentation	True	1	12	fermentation
150829	GO:0006113	fermentation	fermentation	True	1	12	fermentation
163	GO:0006113	fermentation	fermentation	True	1	12	fermentation
158	GO:0006113	fermentation	fermentation	True	1	12	fermentation
58231	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1653861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
164	GO:0006113	fermentation	fermentation	True	1	12	fermentation
162	GO:0006113	fermentation	fermentation	True	1	12	fermentation
88058	GO:0006113	fermentation	fermentation	True	1	12	fermentation
174922	GO:0006113	fermentation	fermentation	True	1	12	fermentation
165	GO:0006113	fermentation	fermentation	True	1	12	fermentation
53419	GO:0006113	fermentation	fermentation	True	1	12	fermentation
167	GO:0006113	fermentation	fermentation	True	1	12	fermentation
69710	GO:0006113	fermentation	fermentation	True	1	12	fermentation
331680	GO:0006113	fermentation	fermentation	True	1	12	fermentation
172901	GO:0006113	fermentation	fermentation	True	1	12	fermentation
85682	GO:0006113	fermentation	fermentation	True	1	12	fermentation
38072	GO:0006113	fermentation	fermentation	True	1	12	fermentation
117184	GO:0006113	fermentation	fermentation	True	1	12	fermentation
44252	GO:0006113	fermentation	fermentation	True	1	12	fermentation
160487	GO:0006113	fermentation	fermentation	True	1	12	fermentation
71546	GO:0006113	fermentation	fermentation	True	1	12	fermentation
87650	GO:0006113	fermentation	fermentation	True	1	12	fermentation
136093	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2748	GO:0006113	fermentation	fermentation	True	1	12	fermentation
28230	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2752	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2751	GO:0006113	fermentation	fermentation	True	1	12	fermentation
2750	GO:0006113	fermentation	fermentation	True	1	12	fermentation
254784	GO:0006113	fermentation	fermentation	True	1	12	fermentation
290589	GO:0006113	fermentation	fermentation	True	1	12	fermentation
46124	GO:0006113	fermentation	fermentation	True	1	12	fermentation
191770	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1365	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1366	GO:0006113	fermentation	fermentation	True	1	12	fermentation
91624	GO:0006113	fermentation	fermentation	True	1	12	fermentation
339861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
338193	GO:0006113	fermentation	fermentation	True	1	12	fermentation
358742	GO:0006113	fermentation	fermentation	True	1	12	fermentation
37659	GO:0006113	fermentation	fermentation	True	1	12	fermentation
333367	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1551	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1561	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1490	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1490	GO:0006113	fermentation	fermentation	True	1	12	fermentation
132925	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1529	GO:0006113	fermentation	fermentation	True	1	12	fermentation
191027	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36834	GO:0006113	fermentation	fermentation	True	1	12	fermentation
46867	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1531	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1532	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1494	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1494	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29357	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1495	GO:0006113	fermentation	fermentation	True	1	12	fermentation
223919	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84024	GO:0006113	fermentation	fermentation	True	1	12	fermentation
238834	GO:0006113	fermentation	fermentation	True	1	12	fermentation
99656	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1497	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84698	GO:0006113	fermentation	fermentation	True	1	12	fermentation
205327	GO:0006113	fermentation	fermentation	True	1	12	fermentation
312089	GO:0006113	fermentation	fermentation	True	1	12	fermentation
94869	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36841	GO:0006113	fermentation	fermentation	True	1	12	fermentation
40575	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84025	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36842	GO:0006113	fermentation	fermentation	True	1	12	fermentation
154046	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1498	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1498	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36844	GO:0006113	fermentation	fermentation	True	1	12	fermentation
89153	GO:0006113	fermentation	fermentation	True	1	12	fermentation
69825	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36845	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1534	GO:0006113	fermentation	fermentation	True	1	12	fermentation
205328	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1536	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1536	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
1557	GO:0006113	fermentation	fermentation	True	1	12	fermentation
33954	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1541	GO:0006113	fermentation	fermentation	True	1	12	fermentation
81424	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
81424	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84026	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36847	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1542	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29346	GO:0006113	fermentation	fermentation	True	1	12	fermentation
46609	GO:0006113	fermentation	fermentation	True	1	12	fermentation
69208	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29365	GO:0006113	fermentation	fermentation	True	1	12	fermentation
132926	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1503	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36850	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1547	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84029	GO:0006113	fermentation	fermentation	True	1	12	fermentation
169679	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84030	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36745	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29369	GO:0006113	fermentation	fermentation	True	1	12	fermentation
84031	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1548	GO:0006113	fermentation	fermentation	True	1	12	fermentation
351628	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29347	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1504	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29370	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1512	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1559	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29349	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29372	GO:0006113	fermentation	fermentation	True	1	12	fermentation
29373	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1519	GO:0006113	fermentation	fermentation	True	1	12	fermentation
119641	GO:0006113	fermentation	fermentation	True	1	12	fermentation
45497	GO:0006113	fermentation	fermentation	True	1	12	fermentation
36849	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1731	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1528	GO:0006113	fermentation	fermentation	True	1	12	fermentation
1735	GO:0006113	fermentation	fermentation	True	1	12	fermentation
83338	GO:0006113	fermentation	fermentation	True	1	12	fermentation
53442	GO:0006113	fermentation	fermentation	True	1	12	fermentation
290054	GO:0006113	fermentation	fermentation	True	1	12	fermentation
