tax_id	object_id	object_label	object_categories	object_aliases	subject_label	start	end
1234144	CHEBI:28087	glycogen	[]	[]	glycogen		
1234144	CHEBI:27570	histidine	[]	[]	histidine		
1234144	CHEBI:15971	L-histidine	[]	[]	histidine		
1234144	CHEBI:17596	inosine	[]	[]	inosine		
1234144	CHEBI:24996	lactate	[]	[]	lactate		
1234144	CHEBI:17716	lactose	[]	[]	lactose		
1234144	CHEBI:36218	beta-lactose	[]	[]	lactose		
1234144	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1234144	CHEBI:15792	malonate(2-)	[]	[]	malonate		
1234144	CHEBI:38083	malonate ester	[]	[]	malonate		
1234144	CHEBI:17306	maltose	[]	[]	maltose		
1234144	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1234144	CHEBI:29864	mannitol	[]	[]	mannitol		
1234144	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1234144	CHEBI:37684	mannose	[]	[]	mannose		
1234144	CHEBI:28053	melibiose	[]	[]	melibiose		
1234144	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
1234144	CHEBI:18257	ornithine	[]	[]	ornithine		
1234144	CHEBI:44667	L-ornithinium(2+)	[]	[]	ornithine		
1234144	CHEBI:26271	proline	[]	[]	proline		
1234144	CHEBI:17203	L-proline	[]	[]	proline		
1234144	CHEBI:17148	putrescine	[]	[]	putrescine		
1234144	CHEBI:326268	1,4-butanediammonium	[]	[]	putrescine		
1234144	CHEBI:26493	quinic acid	[]	[]	quinic acid		
1234144	CHEBI:17521	(-)-quinic acid	[]	[]	quinic acid		
1234144	CHEBI:16634	raffinose	[]	[]	raffinose		
1234144	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1234144	CHEBI:30911	glucitol	[]	[]	sorbitol		
1234144	CHEBI:26806	succinate	[]	[]	succinate		
1234144	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1234144	CHEBI:27082	trehalose	[]	[]	trehalose		
1234144	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
1234144	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
1234144	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
1234144	CHEBI:16704	uridine	[]	[]	uridine		
1234144	CHEBI:17151	xylitol	[]	[]	xylitol		
1027273	CHEBI:30089	acetate	[]	[]	acetate		
1027273	CHEBI:47622	acetate ester	[]	[]	acetate		
1027273	CHEBI:16449	alanine	[]	[]	alanine		
1027273	CHEBI:16977	L-alanine	[]	[]	alanine		
1027273	CHEBI:46217	L-alanine residue	[]	[]	alanine		
1027273	CHEBI:21217	L-alaninamide	[]	[]	alaninamide		
1027273	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1027273	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1027273	CHEBI:28675	dextrin	[]	[]	dextrin		
1027273	CHEBI:28260	galactose	[]	[]	galactose		
1027273	CHEBI:17234	glucose	[]	[]	glucose		
1027273	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1027273	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1027273	CHEBI:17754	glycerol	[]	[]	glycerol		
1027273	CHEBI:17596	inosine	[]	[]	inosine		
1027273	CHEBI:17306	maltose	[]	[]	maltose		
1027273	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1027273	CHEBI:28053	melibiose	[]	[]	melibiose		
1027273	CHEBI:51850	methyl pyruvate	[]	[]	methyl pyruvate		
1027273	CHEBI:17272	propionate	[]	[]	propionate		
1027273	CHEBI:26806	succinate	[]	[]	succinate		
1027273	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1027273	CHEBI:17748	thymidine	[]	[]	thymidine		
1027273	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
1027273	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
1027273	CHEBI:16704	uridine	[]	[]	uridine		
1137799	CHEBI:28757	fructose	[]	[]	fructose		
1137799	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1137799	CHEBI:5417	glucosamine	[]	[]	glucosamine		
1137799	CHEBI:17234	glucose	[]	[]	glucose		
1137799	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1137799	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1137799	CHEBI:17754	glycerol	[]	[]	glycerol		
1137799	CHEBI:37684	mannose	[]	[]	mannose		
1137799	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
680247	CHEBI:15792	malonate(2-)	[]	[]	malonate		
680247	CHEBI:38083	malonate ester	[]	[]	malonate		
680248	CHEBI:16449	alanine	[]	[]	alanine		
680248	CHEBI:16977	L-alanine	[]	[]	alanine		
680248	CHEBI:46217	L-alanine residue	[]	[]	alanine		
680248	CHEBI:132943	aspartate	[]	[]	aspartate		
680248	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
680248	CHEBI:72314	aspartate salt	[]	[]	aspartate		
680248	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
680248	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
680248	CHEBI:27570	histidine	[]	[]	histidine		
680248	CHEBI:15971	L-histidine	[]	[]	histidine		
680248	CHEBI:17272	propionate	[]	[]	propionate		
680248	CHEBI:26806	succinate	[]	[]	succinate		
680248	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1027633	CHEBI:30089	acetate	[]	[]	acetate		
1027633	CHEBI:47622	acetate ester	[]	[]	acetate		
1027633	CHEBI:22605	arabinitol	[]	[]	arabitol		
1027633	CHEBI:29016	arginine	[]	[]	arginine		
1027633	CHEBI:16467	L-arginine	[]	[]	arginine		
1027633	CHEBI:32696	argininium(1+)	[]	[]	arginine		
1027633	CHEBI:132943	aspartate	[]	[]	aspartate		
1027633	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1027633	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1027633	CHEBI:133748	citrate anion	[]	[]	citrate		
1027633	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1027633	CHEBI:50744	citrate salt	[]	[]	citrate		
1027633	CHEBI:28757	fructose	[]	[]	fructose		
1027633	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1027633	CHEBI:33984	fucose	[]	[]	fucose		
1027633	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1027633	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1027633	CHEBI:17234	glucose	[]	[]	glucose		
1027633	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1027633	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1027633	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1027633	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1027633	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1027633	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1027633	CHEBI:17754	glycerol	[]	[]	glycerol		
1027633	CHEBI:17596	inosine	[]	[]	inosine		
1027633	CHEBI:24996	lactate	[]	[]	lactate		
1027633	CHEBI:25115	malate	[]	[]	malate		
1027633	CHEBI:15595	malate(2-)	[]	[]	malate		
1027633	CHEBI:30797	(S)-malic acid	[]	[]	malate		
1027633	CHEBI:29864	mannitol	[]	[]	mannitol		
1027633	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1027633	CHEBI:37684	mannose	[]	[]	mannose		
1027633	CHEBI:320055	methyl beta-D-glucopyranoside	[]	[]	methyl beta-D-glucoside		
1027633	CHEBI:17272	propionate	[]	[]	propionate		
1027633	CHEBI:26493	quinic acid	[]	[]	quinic acid		
1027633	CHEBI:17521	(-)-quinic acid	[]	[]	quinic acid		
1027633	CHEBI:16634	raffinose	[]	[]	raffinose		
1027633	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1027633	CHEBI:17814	salicin	[]	[]	salicin		
1027633	CHEBI:17822	serine	[]	[]	serine		
1027633	CHEBI:17115	L-serine	[]	[]	serine		
1027633	CHEBI:30911	glucitol	[]	[]	sorbitol		
1027633	CHEBI:17992	sucrose	[]	[]	sucrose		
1027633	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
1027633	CHEBI:17151	xylitol	[]	[]	xylitol		
1027633	CHEBI:18222	xylose	[]	[]	xylose		
551989	CHEBI:22605	arabinitol	[]	[]	arabitol		
551989	CHEBI:133748	citrate anion	[]	[]	citrate		
551989	CHEBI:16947	citrate(3-)	[]	[]	citrate		
551989	CHEBI:50744	citrate salt	[]	[]	citrate		
551989	CHEBI:33984	fucose	[]	[]	fucose		
551989	CHEBI:26546	rhamnose	[]	[]	rhamnose		
551989	CHEBI:30911	glucitol	[]	[]	sorbitol		
551989	CHEBI:26806	succinate	[]	[]	succinate		
551989	CHEBI:30031	succinate(2-)	[]	[]	succinate		
551989	CHEBI:17992	sucrose	[]	[]	sucrose		
551989	CHEBI:30089	acetate	[]	[]	acetate		
551989	CHEBI:47622	acetate ester	[]	[]	acetate		
551989	CHEBI:15963	ribitol	[]	[]	adonitol		
551989	CHEBI:16449	alanine	[]	[]	alanine		
551989	CHEBI:16977	L-alanine	[]	[]	alanine		
551989	CHEBI:46217	L-alanine residue	[]	[]	alanine		
551989	CHEBI:21217	L-alaninamide	[]	[]	alaninamide		
551989	CHEBI:22599	arabinose	[]	[]	arabinose		
551989	CHEBI:22653	asparagine	[]	[]	asparagine		
551989	CHEBI:17196	L-asparagine	[]	[]	asparagine		
551989	CHEBI:50347	L-asparagine residue	[]	[]	asparagine		
551989	CHEBI:50348	L-asparaginyl group	[]	[]	asparagine		
551989	CHEBI:132943	aspartate	[]	[]	aspartate		
551989	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
551989	CHEBI:72314	aspartate salt	[]	[]	aspartate		
551989	CHEBI:17057	cellobiose	[]	[]	cellobiose		
551989	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
551989	CHEBI:28675	dextrin	[]	[]	dextrin		
551989	CHEBI:30751	formic acid	[]	[]	formic acid		
551989	CHEBI:28757	fructose	[]	[]	fructose		
551989	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
551989	CHEBI:28260	galactose	[]	[]	galactose		
551989	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
551989	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
551989	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
551989	CHEBI:32323	beta-D-glucuronamide	[]	[]	glucuronamide		
551989	CHEBI:17234	glucose	[]	[]	glucose		
551989	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
551989	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
551989	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
551989	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
551989	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
551989	CHEBI:18237	glutamic acid	[]	[]	glutamate		
551989	CHEBI:17754	glycerol	[]	[]	glycerol		
551989	CHEBI:28087	glycogen	[]	[]	glycogen		
551989	CHEBI:27570	histidine	[]	[]	histidine		
551989	CHEBI:15971	L-histidine	[]	[]	histidine		
551989	CHEBI:17596	inosine	[]	[]	inosine		
551989	CHEBI:24996	lactate	[]	[]	lactate		
551989	CHEBI:17716	lactose	[]	[]	lactose		
551989	CHEBI:36218	beta-lactose	[]	[]	lactose		
551989	CHEBI:36219	alpha-lactose	[]	[]	lactose		
551989	CHEBI:15792	malonate(2-)	[]	[]	malonate		
551989	CHEBI:38083	malonate ester	[]	[]	malonate		
551989	CHEBI:17306	maltose	[]	[]	maltose		
551989	CHEBI:18167	alpha-maltose	[]	[]	maltose		
551989	CHEBI:29864	mannitol	[]	[]	mannitol		
551989	CHEBI:16899	D-mannitol	[]	[]	mannitol		
551989	CHEBI:37684	mannose	[]	[]	mannose		
551989	CHEBI:320055	methyl beta-D-glucopyranoside	[]	[]	methyl beta-D-glucoside		
551989	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
551989	CHEBI:18257	ornithine	[]	[]	ornithine		
551989	CHEBI:44667	L-ornithinium(2+)	[]	[]	ornithine		
551989	CHEBI:26271	proline	[]	[]	proline		
551989	CHEBI:17203	L-proline	[]	[]	proline		
551989	CHEBI:16634	raffinose	[]	[]	raffinose		
551989	CHEBI:17822	serine	[]	[]	serine		
551989	CHEBI:17115	L-serine	[]	[]	serine		
551989	CHEBI:26986	threonine	[]	[]	threonine		
551989	CHEBI:16857	L-threonine	[]	[]	threonine		
551989	CHEBI:17748	thymidine	[]	[]	thymidine		
551989	CHEBI:27082	trehalose	[]	[]	trehalose		
551989	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
551989	CHEBI:53423	polysorbate 40	[]	[]	Tween 40		
551989	CHEBI:53426	polysorbate 80	[]	[]	Tween 80		
551989	CHEBI:16704	uridine	[]	[]	uridine		
551989	CHEBI:27248	urocanic acid	[]	[]	urocanic acid		
551989	CHEBI:30817	trans-urocanic acid	[]	[]	urocanic acid		
551989	CHEBI:17151	xylitol	[]	[]	xylitol		
357240	CHEBI:16193	3-hydroxybenzoate	[]	[]	3-hydroxybenzoate		
357240	CHEBI:16449	alanine	[]	[]	alanine		
357240	CHEBI:16977	L-alanine	[]	[]	alanine		
357240	CHEBI:46217	L-alanine residue	[]	[]	alanine		
357240	CHEBI:22599	arabinose	[]	[]	arabinose		
357240	CHEBI:132943	aspartate	[]	[]	aspartate		
357240	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
357240	CHEBI:72314	aspartate salt	[]	[]	aspartate		
357240	CHEBI:17057	cellobiose	[]	[]	cellobiose		
357240	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
357240	CHEBI:28757	fructose	[]	[]	fructose		
357240	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
357240	CHEBI:28260	galactose	[]	[]	galactose		
357240	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
357240	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
357240	CHEBI:5417	glucosamine	[]	[]	glucosamine		
357240	CHEBI:17234	glucose	[]	[]	glucose		
357240	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
357240	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
357240	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
357240	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
357240	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
357240	CHEBI:18237	glutamic acid	[]	[]	glutamate		
357240	CHEBI:17754	glycerol	[]	[]	glycerol		
357240	CHEBI:24996	lactate	[]	[]	lactate		
357240	CHEBI:17716	lactose	[]	[]	lactose		
357240	CHEBI:36218	beta-lactose	[]	[]	lactose		
357240	CHEBI:36219	alpha-lactose	[]	[]	lactose		
357240	CHEBI:25115	malate	[]	[]	malate		
357240	CHEBI:15595	malate(2-)	[]	[]	malate		
357240	CHEBI:30797	(S)-malic acid	[]	[]	malate		
357240	CHEBI:17306	maltose	[]	[]	maltose		
357240	CHEBI:18167	alpha-maltose	[]	[]	maltose		
357240	CHEBI:29864	mannitol	[]	[]	mannitol		
357240	CHEBI:16899	D-mannitol	[]	[]	mannitol		
357240	CHEBI:37684	mannose	[]	[]	mannose		
357240	CHEBI:28053	melibiose	[]	[]	melibiose		
357240	CHEBI:26271	proline	[]	[]	proline		
357240	CHEBI:17203	L-proline	[]	[]	proline		
357240	CHEBI:26546	rhamnose	[]	[]	rhamnose		
357240	CHEBI:33942	ribose	[]	[]	ribose		
357240	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
357240	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
357240	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
357240	CHEBI:17822	serine	[]	[]	serine		
357240	CHEBI:17115	L-serine	[]	[]	serine		
357240	CHEBI:27082	trehalose	[]	[]	trehalose		
357240	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
357240	CHEBI:18222	xylose	[]	[]	xylose		
497725	CHEBI:37054	3-hydroxybutyrate	[]	[]	3-hydroxybutyrate		
497725	CHEBI:15963	ribitol	[]	[]	adonitol		
497725	CHEBI:132943	aspartate	[]	[]	aspartate		
497725	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
497725	CHEBI:72314	aspartate salt	[]	[]	aspartate		
497725	CHEBI:133748	citrate anion	[]	[]	citrate		
497725	CHEBI:16947	citrate(3-)	[]	[]	citrate		
497725	CHEBI:50744	citrate salt	[]	[]	citrate		
497725	CHEBI:28757	fructose	[]	[]	fructose		
497725	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
497725	CHEBI:33984	fucose	[]	[]	fucose		
497725	CHEBI:25115	malate	[]	[]	malate		
497725	CHEBI:15595	malate(2-)	[]	[]	malate		
497725	CHEBI:30797	(S)-malic acid	[]	[]	malate		
497725	CHEBI:17306	maltose	[]	[]	maltose		
497725	CHEBI:18167	alpha-maltose	[]	[]	maltose		
497725	CHEBI:29864	mannitol	[]	[]	mannitol		
497725	CHEBI:16899	D-mannitol	[]	[]	mannitol		
497725	CHEBI:28053	melibiose	[]	[]	melibiose		
497725	CHEBI:320055	methyl beta-D-glucopyranoside	[]	[]	methyl beta-D-glucoside		
497725	CHEBI:30911	glucitol	[]	[]	sorbitol		
497725	CHEBI:17992	sucrose	[]	[]	sucrose		
435910	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
435910	CHEBI:58143	5-dehydro-D-gluconate	[]	[]	5-ketogluconate		
435910	CHEBI:16449	alanine	[]	[]	alanine		
435910	CHEBI:16977	L-alanine	[]	[]	alanine		
435910	CHEBI:46217	L-alanine residue	[]	[]	alanine		
435910	CHEBI:22599	arabinose	[]	[]	arabinose		
435910	CHEBI:22605	arabinitol	[]	[]	arabitol		
435910	CHEBI:132943	aspartate	[]	[]	aspartate		
435910	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
435910	CHEBI:72314	aspartate salt	[]	[]	aspartate		
435910	CHEBI:17057	cellobiose	[]	[]	cellobiose		
435910	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
435910	CHEBI:28757	fructose	[]	[]	fructose		
435910	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
435910	CHEBI:28260	galactose	[]	[]	galactose		
435910	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
435910	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
435910	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
435910	CHEBI:5417	glucosamine	[]	[]	glucosamine		
435910	CHEBI:17234	glucose	[]	[]	glucose		
435910	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
435910	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
435910	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
435910	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
435910	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
435910	CHEBI:18237	glutamic acid	[]	[]	glutamate		
435910	CHEBI:17754	glycerol	[]	[]	glycerol		
435910	CHEBI:24996	lactate	[]	[]	lactate		
435910	CHEBI:17716	lactose	[]	[]	lactose		
435910	CHEBI:36218	beta-lactose	[]	[]	lactose		
435910	CHEBI:36219	alpha-lactose	[]	[]	lactose		
435910	CHEBI:25115	malate	[]	[]	malate		
435910	CHEBI:15595	malate(2-)	[]	[]	malate		
435910	CHEBI:30797	(S)-malic acid	[]	[]	malate		
435910	CHEBI:17306	maltose	[]	[]	maltose		
435910	CHEBI:18167	alpha-maltose	[]	[]	maltose		
435910	CHEBI:29864	mannitol	[]	[]	mannitol		
435910	CHEBI:16899	D-mannitol	[]	[]	mannitol		
435910	CHEBI:37684	mannose	[]	[]	mannose		
435910	CHEBI:28053	melibiose	[]	[]	melibiose		
435910	CHEBI:26271	proline	[]	[]	proline		
435910	CHEBI:17203	L-proline	[]	[]	proline		
435910	CHEBI:26493	quinic acid	[]	[]	quinic acid		
435910	CHEBI:17521	(-)-quinic acid	[]	[]	quinic acid		
435910	CHEBI:16634	raffinose	[]	[]	raffinose		
435910	CHEBI:26546	rhamnose	[]	[]	rhamnose		
435910	CHEBI:33942	ribose	[]	[]	ribose		
435910	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
435910	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
435910	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
435910	CHEBI:17822	serine	[]	[]	serine		
435910	CHEBI:17115	L-serine	[]	[]	serine		
435910	CHEBI:17992	sucrose	[]	[]	sucrose		
435910	CHEBI:27082	trehalose	[]	[]	trehalose		
435910	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
435910	CHEBI:18222	xylose	[]	[]	xylose		
1158459	CHEBI:30089	acetate	[]	[]	acetate		
1158459	CHEBI:47622	acetate ester	[]	[]	acetate		
1158459	CHEBI:16449	alanine	[]	[]	alanine		
1158459	CHEBI:16977	L-alanine	[]	[]	alanine		
1158459	CHEBI:46217	L-alanine residue	[]	[]	alanine		
1158459	CHEBI:22605	arabinitol	[]	[]	arabitol		
1158459	CHEBI:132943	aspartate	[]	[]	aspartate		
1158459	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
1158459	CHEBI:72314	aspartate salt	[]	[]	aspartate		
1158459	CHEBI:17057	cellobiose	[]	[]	cellobiose		
1158459	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
1158459	CHEBI:133748	citrate anion	[]	[]	citrate		
1158459	CHEBI:16947	citrate(3-)	[]	[]	citrate		
1158459	CHEBI:50744	citrate salt	[]	[]	citrate		
1158459	CHEBI:28675	dextrin	[]	[]	dextrin		
1158459	CHEBI:28757	fructose	[]	[]	fructose		
1158459	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1158459	CHEBI:33984	fucose	[]	[]	fucose		
1158459	CHEBI:24149	galactonic acid	[]	[]	galactonic acid		
1158459	CHEBI:28260	galactose	[]	[]	galactose		
1158459	CHEBI:33830	galacturonic acid	[]	[]	galacturonic acid		
1158459	CHEBI:5291	gelatin	[]	[]	gelatin		
1158459	CHEBI:24266	gluconic acid	[]	[]	gluconic acid		
1158459	CHEBI:33198	D-gluconic acid	[]	[]	gluconic acid		
1158459	CHEBI:32323	beta-D-glucuronamide	[]	[]	glucuronamide		
1158459	CHEBI:17234	glucose	[]	[]	glucose		
1158459	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
1158459	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
1158459	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
1158459	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
1158459	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
1158459	CHEBI:18237	glutamic acid	[]	[]	glutamate		
1158459	CHEBI:17754	glycerol	[]	[]	glycerol		
1158459	CHEBI:17596	inosine	[]	[]	inosine		
1158459	CHEBI:24996	lactate	[]	[]	lactate		
1158459	CHEBI:17716	lactose	[]	[]	lactose		
1158459	CHEBI:36218	beta-lactose	[]	[]	lactose		
1158459	CHEBI:36219	alpha-lactose	[]	[]	lactose		
1158459	CHEBI:25115	malate	[]	[]	malate		
1158459	CHEBI:15595	malate(2-)	[]	[]	malate		
1158459	CHEBI:30797	(S)-malic acid	[]	[]	malate		
1158459	CHEBI:17306	maltose	[]	[]	maltose		
1158459	CHEBI:18167	alpha-maltose	[]	[]	maltose		
1158459	CHEBI:29864	mannitol	[]	[]	mannitol		
1158459	CHEBI:16899	D-mannitol	[]	[]	mannitol		
1158459	CHEBI:37684	mannose	[]	[]	mannose		
1158459	CHEBI:28053	melibiose	[]	[]	melibiose		
1158459	CHEBI:51850	methyl pyruvate	[]	[]	methyl pyruvate		
1158459	CHEBI:320055	methyl beta-D-glucopyranoside	[]	[]	methyl beta-D-glucoside		
1158459	CHEBI:17268	myo-inositol	[]	[]	myo-inositol		
1158459	CHEBI:26271	proline	[]	[]	proline		
1158459	CHEBI:17203	L-proline	[]	[]	proline		
1158459	CHEBI:17148	putrescine	[]	[]	putrescine		
1158459	CHEBI:326268	1,4-butanediammonium	[]	[]	putrescine		
1158459	CHEBI:16634	raffinose	[]	[]	raffinose		
1158459	CHEBI:26546	rhamnose	[]	[]	rhamnose		
1158459	CHEBI:17814	salicin	[]	[]	salicin		
1158459	CHEBI:17822	serine	[]	[]	serine		
1158459	CHEBI:17115	L-serine	[]	[]	serine		
1158459	CHEBI:30911	glucitol	[]	[]	sorbitol		
1158459	CHEBI:26806	succinate	[]	[]	succinate		
1158459	CHEBI:30031	succinate(2-)	[]	[]	succinate		
1158459	CHEBI:17992	sucrose	[]	[]	sucrose		
357233	CHEBI:16808	2-dehydro-D-gluconate	[]	[]	2-ketogluconate		
357233	CHEBI:16449	alanine	[]	[]	alanine		
357233	CHEBI:16977	L-alanine	[]	[]	alanine		
357233	CHEBI:46217	L-alanine residue	[]	[]	alanine		
357233	CHEBI:22599	arabinose	[]	[]	arabinose		
357233	CHEBI:132943	aspartate	[]	[]	aspartate		
357233	CHEBI:29995	aspartate(2-)	[]	[]	aspartate		
357233	CHEBI:72314	aspartate salt	[]	[]	aspartate		
357233	CHEBI:17057	cellobiose	[]	[]	cellobiose		
357233	CHEBI:36217	beta-cellobiose	[]	[]	cellobiose		
357233	CHEBI:28757	fructose	[]	[]	fructose		
357233	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
357233	CHEBI:28260	galactose	[]	[]	galactose		
357233	CHEBI:5417	glucosamine	[]	[]	glucosamine		
357233	CHEBI:17234	glucose	[]	[]	glucose		
357233	CHEBI:4167	D-glucopyranose	[]	[]	glucose		
357233	CHEBI:42758	aldehydo-D-glucose	[]	[]	glucose		
357233	CHEBI:29987	glutamate(2-)	[]	[]	glutamate		
357233	CHEBI:14321	glutamate(1-)	[]	[]	glutamate		
357233	CHEBI:16015	L-glutamic acid	[]	[]	glutamate		
357233	CHEBI:18237	glutamic acid	[]	[]	glutamate		
357233	CHEBI:17754	glycerol	[]	[]	glycerol		
357233	CHEBI:24996	lactate	[]	[]	lactate		
357233	CHEBI:17716	lactose	[]	[]	lactose		
357233	CHEBI:36218	beta-lactose	[]	[]	lactose		
357233	CHEBI:36219	alpha-lactose	[]	[]	lactose		
357233	CHEBI:25115	malate	[]	[]	malate		
357233	CHEBI:15595	malate(2-)	[]	[]	malate		
357233	CHEBI:30797	(S)-malic acid	[]	[]	malate		
357233	CHEBI:17306	maltose	[]	[]	maltose		
357233	CHEBI:18167	alpha-maltose	[]	[]	maltose		
357233	CHEBI:29864	mannitol	[]	[]	mannitol		
357233	CHEBI:16899	D-mannitol	[]	[]	mannitol		
357233	CHEBI:37684	mannose	[]	[]	mannose		
357233	CHEBI:28053	melibiose	[]	[]	melibiose		
357233	CHEBI:26271	proline	[]	[]	proline		
357233	CHEBI:17203	L-proline	[]	[]	proline		
357233	CHEBI:26546	rhamnose	[]	[]	rhamnose		
357233	CHEBI:33942	ribose	[]	[]	ribose		
357233	CHEBI:27476	beta-D-ribopyranose	[]	[]	ribose		
357233	CHEBI:45506	alpha-D-ribose	[]	[]	ribose		
357233	CHEBI:47013	D-ribofuranose	[]	[]	ribose		
357233	CHEBI:17822	serine	[]	[]	serine		
357233	CHEBI:17115	L-serine	[]	[]	serine		
357233	CHEBI:27082	trehalose	[]	[]	trehalose		
357233	CHEBI:16551	alpha,alpha-trehalose	[]	[]	trehalose		
357233	CHEBI:18222	xylose	[]	[]	xylose		
1274384	CHEBI:28675	dextrin	[]	[]	dextrin		
1274384	CHEBI:28757	fructose	[]	[]	fructose		
1274384	CHEBI:28645	beta-D-fructofuranose	[]	[]	fructose		
1274384	CHEBI:28260	galactose	[]	[]	galactose		
1274384	CHEBI:17234	glucose	[]	[]	glucose		
