id	name	category
mediadive.solution:1346	Phosphate buffer	
CHEBI:15377	Distilled water	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 4 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:33118	H3BO3	
CHEBI:34887	NiCl2 x 6 H2O	
mediadive.ingredient:631	ACETOBACTER EUROPAEUS MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
CHEBI:17234	Glucose	
CHEBI:15366	Acetic acid	
CHEBI:16236	Ethanol	
CHEBI:15377	Distilled water	
mediadive.ingredient:632	NMS MEDIUM	
CHEBI:17790	Methanol	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:91243	CaCl2 x 6 H2O	
CAS-RN:21265-50-9	Fe(III)NH4-EDTA	
CHEBI:58242	KNO3	
mediadive.solution:1350	Trace element solution	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:64734	Na2-EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:633	RHODOPSEUDOMONAS RUTILA MEDIUM	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:91261	Na-L-malate	
CHEBI:64220	Na glutamate	
CHEBI:63036	KH2PO4	
CHEBI:32139	NaHCO3	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15940	Nicotinic acid	
CHEBI:15956	Biotin	
CHEBI:15377	Distilled water	
mediadive.ingredient:634	RCM MEDIUM	
mediadive.ingredient:2126	dehydrated RCM medium	
CAS-RN:62758-13-8	Sodium resazurin	
mediadive.ingredient:634a	RCM MEDIUM (with Casamino acids)	
mediadive.ingredient:2126	dehydrated RCM medium	
mediadive.ingredient:101	Casamino acids	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:15377	Distilled water	
mediadive.ingredient:634b	RCM MEDIUM (with Sea Salts)	
mediadive.ingredient:2126	dehydrated RCM medium	
mediadive.ingredient:2367	Sea salts	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:15377	Distilled water	
mediadive.ingredient:634c	RCM MEDIUM (N2/CO2)	
mediadive.ingredient:2126	dehydrated RCM medium	
CAS-RN:62758-13-8	Sodium resazurin	
CAS-RN:497-19-8	Sodium carbonate	
CHEBI:15377	Distilled water	
mediadive.ingredient:635	GRACILINEMA MEDIUM	
CHEBI:17634	D-Glucose	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:91248	L-Cysteine HCl x H2O	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:241	Modified Wolin's mineral solution	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:26710	NaCl	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:636	ISP MEDIUM 2 WITH 5% NaCl	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:8002-48-0	Malt extract	
CHEBI:4167	Dextrose	
CHEBI:2509	Agar	
CHEBI:26710	NaCl	
CHEBI:15377	Distilled water	
mediadive.ingredient:637	STANDARD I + MALT AGAR	
mediadive.ingredient:630	Standard I Broth	
CAS-RN:8002-48-0	Malt extract	
CHEBI:3311	CaCO3	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:638	LACTOBACILLUS MEDIUM III	
CAS-RN:91079-40-2	Tryptone	
mediadive.ingredient:2	Meat extract	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:28757	Fructose	
CHEBI:17306	Maltose	
CHEBI:84997	Na-gluconate	
CAS-RN:6131-90-4	Na-acetate x 3 H2O	
CAS-RN:3012-65-5	(NH4)2 citrate	
CHEBI:131527	K2HPO4 x 3 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86358	MnSO4 x 4 H2O	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:53426	Tween 80	
CHEBI:15377	Distilled water	
mediadive.ingredient:639	MEDIUM WITH THIAZOLE	
mediadive.solution:1361	Solution A	
mediadive.solution:1362	Solution B	
mediadive.solution:1363	Solution C	
CAS-RN:95-16-9	Benzothiazole	
CHEBI:32145	NaOH	
CHEBI:63036	KH2PO4	
CHEBI:15377	Distilled water	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:30808	FeCl3	
mediadive.ingredient:640	CALDICELLULOSIRUPTOR MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CAS-RN:91079-40-2	Trypticase peptone	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:595	Trace element solution SL-10	
CHEBI:86254	FeCl3 x 6 H2O	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:17057	Cellobiose	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:640a	THERMOCLOSTRIDIUM CAENICOLA MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:26710	NaCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CAS-RN:91079-40-2	Trypticase peptone	
CAS-RN:8013-01-2	Yeast extract	
mediadive.solution:595	Trace element solution SL-10	
CHEBI:86254	FeCl3 x 6 H2O	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:32139	NaHCO3	
CHEBI:17057	Cellobiose	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:641	DESULFOVIBRIO (MV) MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:32149	Na2SO4	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:63036	KH2PO4	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:777	Selenite-tungstate solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:75228	Na-DL-lactate	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:643	SEDIMENTIBACTER MEDIUM	
CAS-RN:7558-79-4	Sodium Potassium phosphate buffer	
CHEBI:26710	NaCl	
CHEBI:31206	NH4Cl	
KEGG:C07755	MgCl2 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:241	Modified Wolin's mineral solution	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:15428	Glycine	
CAS-RN:1119-34-2	L-Arginine x HCl	
CAS-RN:657-27-2	L-Lysine HCl	
CAS-RN:62758-13-8	Sodium resazurin	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:644	CATENOCOCCUS MEDIUM	
CHEBI:26710	NaCl	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:32954	Na-acetate	
mediadive.solution:2762	Trace elements solution (Pfennig & Lippert,1966)	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17634	D-Glucose	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
CHEBI:64755	EDTA	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:645	MIDDLEBROOK MEDIUM	
CHEBI:2509	Bacto Middlebrook 7H10 agar	
CHEBI:17754	Glycerol	
CHEBI:15377	Distilled water	
CHEBI:62946	(NH4)2SO4	
CHEBI:63036	KH2PO4	
CHEBI:34683	Na2HPO4	
CHEBI:53258	Sodium citrate	
CHEBI:32599	MgSO4	
CHEBI:3312	CaCl2	
CHEBI:35176	ZnSO4	
CHEBI:23414	CuSO4	
CHEBI:16015	L-Glutamic acid	
CHEBI:31604	Ferric ammonium citrate	
CHEBI:16709	Pyridoxine	
CHEBI:15956	Biotin	
CHEBI:72449	Malachite green	
CHEBI:2509	Agar	
CHEBI:16196	Oleic acid	
CAS-RN:68551-06-4	Bovine albumin	
CHEBI:4167	Dextrose	
CHEBI:3463	Catalase	
CHEBI:26710	NaCl	
mediadive.ingredient:645a	HEMIN MEDIUM FOR MYCOBACTERIUM	
CHEBI:2509	Middlebrook 7H10 agar	
mediadive.ingredient:2129	OADC Enrichment	
CHEBI:50385	Haemin	
mediadive.ingredient:646	RABBIT BLOOD AGAR	
mediadive.ingredient:2130	Blood Agar Base	
mediadive.ingredient:1927	Rabbit blood	
mediadive.ingredient:647	DESULFUROMONAS THIOPHILA MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:777	Selenite-tungstate solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:26833	Sulfur	
CHEBI:29377	Na2CO3	
CHEBI:50144	Na-pyruvate	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:647a	DESULFUROMONAS THIOPHILA MEDIUM	
CHEBI:26710	NaCl	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.solution:595	Trace element solution SL-10	
mediadive.solution:777	Selenite-tungstate solution	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:26833	Sulfur	
CHEBI:29377	Na2CO3	
CHEBI:50144	Na-pyruvate	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:32145	NaOH	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:648	CLOSTRIDIUM GRANTII MEDIUM	
mediadive.ingredient:545	Marine Broth	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:17634	D-Glucose	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
mediadive.ingredient:649	DESULFUROMONAS SUCCINOXIDANS MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:26710	NaCl	
mediadive.solution:595	Trace element solution SL-10	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:32954	Na-acetate	
CHEBI:115156	Na2-fumarate	
mediadive.solution:1038	Seven vitamins solution	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:17883	HCl	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:15956	D-(+)-biotin	
CHEBI:15940	Nicotinic acid	
CHEBI:31345	Calcium pantothenate	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:132751	Thiamine-HCl x 2 H2O	
mediadive.ingredient:650	CENTENUM MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:32599	MgSO4	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17439	Vitamin B12	
CHEBI:15377	Tap water	
CHEBI:15361	Pyruvate	
mediadive.ingredient:651	R 8 A H MEDIUM	
CHEBI:6650	Malic acid	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:62946	(NH4)2SO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:144421	Fe(III) citrate	
CHEBI:64734	Na2-EDTA	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
mediadive.solution:1380	Trace elements	
mediadive.solution:1381	Vitamin solution	
CHEBI:15377	Distilled water	
CHEBI:86364	MnSO4 x H2O	
CHEBI:33118	H3BO3	
CHEBI:31440	CuSO4 x 5 H2O	
CAS-RN:12054-85-2	(NH4)6Mo7O24 x 4 H2O	
CHEBI:35176	ZnSO4	
CHEBI:64755	EDTA	
CHEBI:15940	Nicotinic acid	
CHEBI:17154	Nicotinamide	
CHEBI:132751	Thiamine-HCl x 2 H2O	
CHEBI:15956	Biotin	
mediadive.ingredient:652	HALOPHILE MEDIUM	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:31206	NH4Cl	
CHEBI:31795	MgSO4 x 7 H2O	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:73049-73-7	Peptone	
mediadive.solution:1383	Trace element solution	
CHEBI:144421	Fe(III) citrate	
CHEBI:15377	Distilled water	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:75215	Na2MoO4 x H2O	
mediadive.ingredient:653	PEPTONE-SUCCINATE AGAR	
CHEBI:62946	(NH4)2SO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:86254	FeCl3 x 6 H2O	
CHEBI:15741	Succinic acid	
CAS-RN:73049-73-7	Peptone	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:654	SPIRILLUM GRACILE MEDIUM	
CAS-RN:73049-73-7	Peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:53426	Tween 80	
CHEBI:131527	K2HPO4	
CHEBI:2509	Agar	
CHEBI:15377	Tap water	
mediadive.ingredient:655	PYE MEDIUM	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:50144	Na-pyruvate	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:62946	(NH4)2SO4	
mediadive.solution:25	Trace element solution SL-6	
CHEBI:15377	Distilled water	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:656	YEAST-STARCH-AGAR(B)	
CHEBI:28017	Starch	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:131527	K2HPO4	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:657	COW MANURE AGAR	
mediadive.ingredient:2131	Dry cow-manure	
CHEBI:15377	Tap water	
CHEBI:2509	Agar	
mediadive.ingredient:658	HICKEY-TRESNER-AGAR	
CHEBI:28675	Dextrin	
CAS-RN:65072-00-6	Enzymatic digest of casein	
mediadive.ingredient:2	Meat extract	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:659	M17 MEDIUM (modified)	
CAS-RN:91079-40-2	Casein peptone	
CAS-RN:91079-46-8	Soy peptone	
CAS-RN:91079-38-8	Meat peptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:22652	Ascorbic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:132089	Na2-ß-glycerolphosphate	
CHEBI:15377	Distilled water	
CHEBI:17716	Lactose	
CHEBI:86158	CaCl2 x 2 H2O	
mediadive.ingredient:660	ALCALIGENES MEDIUM	
CHEBI:9754	Tris	
CHEBI:26710	NaCl	
CHEBI:32588	KCl	
CHEBI:31206	NH4Cl	
CHEBI:32149	Na2SO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:34683	Na2HPO4 x 12 H2O	
CHEBI:31604	Fe(NH4)citrate	
mediadive.solution:1392	Trace element solution SL-7	
CHEBI:15377	Distilled water	
CHEBI:23414	CuSO4	
CHEBI:63675	Sodium succinate	
CHEBI:17883	HCl	
CHEBI:49976	ZnCl2	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:33118	H3BO3	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:86318	CuCl2 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:75213	Na2MoO4 x 2 H2O	
mediadive.ingredient:661	DP MEDIUM	
CAS-RN:91079-40-2	Tryptone	
CAS-RN:8013-01-2	Yeast extract	
CHEBI:17234	Glucose	
CHEBI:63036	KH2PO4	
CHEBI:131527	K2HPO4	
CAS-RN:6132-05-4	Na3-citrate x 3 H2O	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:2509	Agar	
CHEBI:15377	Distilled water	
mediadive.ingredient:662	YEPG MEDIUM	
CHEBI:17234	Glucose	
mediadive.ingredient:442	Polypeptone	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:6484-52-2	NH4NO3	
CHEBI:15377	Distilled water	
mediadive.ingredient:663	DESULFITOBACTERIUM MEDIUM	
CHEBI:63036	KH2PO4	
CHEBI:131394	MgCl2 x 2 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:31206	NH4Cl	
mediadive.solution:250	Trace element solution	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:50144	Na-pyruvate	
CHEBI:32150	Na2S2O3 x 5 H2O	
mediadive.solution:5980	Wolin's vitamin solution (10x)	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:86249	FeCl2 x 4 H2O	
CHEBI:86368	MnCl2 x 4 H2O	
CHEBI:35696	CoCl2 x 6 H2O	
CHEBI:49976	ZnCl2	
CHEBI:49553	CuCl2	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:26710	NaCl	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:15956	Biotin	
CHEBI:27470	Folic acid	
CHEBI:30961	Pyridoxine hydrochloride	
CHEBI:49105	Thiamine HCl	
CHEBI:17015	Riboflavin	
CHEBI:15940	Nicotinic acid	
CHEBI:1687714	Calcium D-(+)-pantothenate	
CHEBI:17439	Vitamin B12	
CHEBI:30753	p-Aminobenzoic acid	
CHEBI:16494	(DL)-alpha-Lipoic acid	
mediadive.ingredient:664	PSEUDOTHERMOTOGA ELFII MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
CHEBI:26710	NaCl	
mediadive.solution:241	Modified Wolin's mineral solution	
CHEBI:32954	Na-acetate	
CAS-RN:8013-01-2	Yeast extract	
CAS-RN:91079-40-2	Trypticase peptone	
CAS-RN:62758-13-8	Sodium resazurin	
CHEBI:29377	Na2CO3	
CHEBI:32150	Na2S2O3 x 5 H2O	
CHEBI:17634	D-Glucose	
CHEBI:91248	L-Cysteine HCl x H2O	
CHEBI:76209	Na2S x 9 H2O	
CHEBI:15377	Distilled water	
CHEBI:44557	Nitrilotriacetic acid	
CHEBI:31795	MgSO4 x 7 H2O	
CHEBI:86364	MnSO4 x H2O	
CHEBI:75836	FeSO4 x 7 H2O	
CHEBI:53470	CoSO4 x 7 H2O	
CHEBI:32312	ZnSO4 x 7 H2O	
CHEBI:31440	CuSO4 x 5 H2O	
CHEBI:86465	AlK(SO4)2 x 12 H2O	
CHEBI:33118	H3BO3	
CHEBI:75213	Na2MoO4 x 2 H2O	
CHEBI:34887	NiCl2 x 6 H2O	
CHEBI:131361	Na2SeO3 x 5 H2O	
CHEBI:63939	Na2WO4 x 2 H2O	
mediadive.ingredient:664a	PSEUDOTHERMOTOGA LETTINGAE MEDIUM	
CHEBI:31206	NH4Cl	
CHEBI:131527	K2HPO4	
CHEBI:63036	KH2PO4	
CHEBI:86345	MgCl2 x 6 H2O	
CHEBI:86158	CaCl2 x 2 H2O	
CHEBI:32588	KCl	
