mediadive_id	name	complex_medium	source	link	min_pH	max_pH	reference	description
mediadive.ingredient:704	BUTYRIVIBRIO SP. MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium704.pdf	6.7	6.8		
mediadive.ingredient:705	BACILLUS INFERNUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium705.pdf	7.5	7.5		
mediadive.ingredient:708	DESULFORHABDUS AMNIGENA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium708.pdf	7.2	7.6		
mediadive.ingredient:709	ACIDIMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium709.pdf	2	2		
mediadive.ingredient:710	THERMOANAEROBACTER (KoKo) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium710.pdf	7	7		
mediadive.ingredient:711	SPOROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium711.pdf	7	7		
mediadive.ingredient:711a	EUBACTERIUM AGGREGANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium711a.pdf	7	7		
mediadive.ingredient:712	PSEUDOBUTYRIVIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium712.pdf	6.7	6.8		
mediadive.ingredient:713	METHANOHALOPHILUS EUHALOBIUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium713.pdf	6.8	7		
mediadive.ingredient:714	GEO-MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium714.pdf	7.2	7.2		
mediadive.ingredient:715	COLUMBIA AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium715.pdf	7	7.2		
mediadive.ingredient:716	AMMONIFEX DEGENSII MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium716.pdf	7.2	7.2		
mediadive.ingredient:717	DESULFITOBACTERIUM (PCE) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium717.pdf	7	7.2		
mediadive.ingredient:718	PETROTOGA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium718.pdf	6.5	6.7		
mediadive.ingredient:718a	PETROTOGA HALOPHILA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium718a.pdf	6.5	6.7		
mediadive.ingredient:719	ANAEROFILUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium719.pdf	6.8	7		
mediadive.ingredient:720	DESULFITOBACTERIUM HAFNIENSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium720.pdf	7	7.2		
mediadive.ingredient:722	OCEANIDESULFOVIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium722.pdf	7	7.2		
mediadive.ingredient:726	RHIZOMONAS SUBERIFACIENS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium726.pdf	7.2	7.2		
mediadive.ingredient:727	CLOSTRIDIUM ULTUNENSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium727.pdf	7	7		
mediadive.ingredient:728	DESULFOBACCA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium728.pdf	7.5	7.7		
mediadive.ingredient:729	MYX AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium729.pdf	7.2	7.2		
mediadive.ingredient:730	FERROGLOBUS PLACIDUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium730.pdf	7.2	7.2		
mediadive.ingredient:731	THERMOSYNTROPHA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium731.pdf	8.5	8.5		
mediadive.ingredient:732	DEHALOBACTER RESTRICTUS MEDIUM (TCE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium732.pdf	7.2	7.2		
mediadive.ingredient:732a	DESULFUROMONAS MEDIUM (TCE)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium732a.pdf	7.2	7.2		
mediadive.ingredient:733	SULFITOBACTER PONTIACUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium733.pdf	7.5	7.8		
mediadive.ingredient:734	METHANOBREVIBACTER CURVATUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium734.pdf	7.2	7.2		
mediadive.ingredient:734a	METHANOBREVIBACTER CUTICULARIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium734a.pdf	7.7	7.7		
mediadive.ingredient:735	MALT EXTRACT GLUCOSE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium735.pdf	5.4	5.4		
mediadive.ingredient:736	RICH MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium736.pdf	7.2	7.2		
mediadive.ingredient:737	DPM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium737.pdf	6.8	6.8		
mediadive.ingredient:738	BPHD Medium	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium738.pdf	6.5	6.5		
mediadive.ingredient:739	DESULFONEMA ISHIMOTOI MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium739.pdf	7	7		
mediadive.ingredient:740	FERVIDOBACTERIUM TF(A) MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium740.pdf	6.9	6.9		
mediadive.ingredient:742	DESULFONATRONOVIBRIO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium742.pdf	9.5	9.7		
mediadive.ingredient:743	HYDROGENOBACTER ACIDOPHILUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium743.pdf	3	3		
mediadive.ingredient:744	HYDROGENOBACTER HALOPHILUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium744.pdf	6.8	7		
mediadive.ingredient:745	RHODOBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium745.pdf				
mediadive.ingredient:746	RHODOVULUM STRICTUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium746.pdf	7.8	7.8		
mediadive.ingredient:747	DSIC MEDIUM (modified)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium747.pdf	7	7.1		
mediadive.ingredient:748	CENS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium748.pdf				
mediadive.ingredient:749	THERMODESULFOVIBRIO YELLOWSTONII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium749.pdf	7	7		
mediadive.ingredient:750	MEDIUM FOR MARINE METHYLOTROPHS	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium750.pdf	7	7		
mediadive.ingredient:751	SC MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium751.pdf	6.6	6.6		
mediadive.ingredient:752	HALOMONAS PANTELLERIENSE	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium752.pdf	9	9		
mediadive.ingredient:753	MY MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium753.pdf	6	6		
mediadive.ingredient:754	INORGANIC SALTS-MALTOSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium754.pdf	7.5	7.5		
mediadive.ingredient:755	HALOBACILLUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium755.pdf	7.5	7.5		
mediadive.ingredient:756	HETEROTROPHIC NITROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium756.pdf	7.4	7.4		
mediadive.ingredient:756a	MIXOTROPHIC NITROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium756a.pdf	7.4	7.4		
mediadive.ingredient:756b	10% MIXOTROPHIC NITROBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium756b.pdf	8.6	8.6		
mediadive.ingredient:756c	AUTOTROPHIC NITROBACTER MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium756c.pdf	7.4	7.6		
mediadive.ingredient:756d	NITROSPIRA MOSCOVIENSIS	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium756d.pdf	7.4	7.6		
mediadive.ingredient:760	MARINE THERMOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium760.pdf				
mediadive.ingredient:761	HALOTHERMOTHRIX ORENII	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium761.pdf	7	7		
mediadive.ingredient:762	HALOMONAS DESIDERATA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium762.pdf	9.5	10		
mediadive.ingredient:763	BOSEA THIOOXIDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium763.pdf	7.5	8.5		
mediadive.ingredient:764	HALOANAEROBIUM LACUSROSEUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium764.pdf	7	7		
mediadive.ingredient:765	ISOSPHAERA PALLIDA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium765.pdf	7.9	7.9		
mediadive.ingredient:766	THERMOCOCCUS CHITINOPHAGUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium766.pdf	6.7	6.7		
mediadive.ingredient:767	ERYTHROMICROBIUM AND ROSEOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium767.pdf	7.5	7.8		
mediadive.ingredient:768	M17 MEDIUM FOR FILOMICROBIUM FUSIFORME	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium768.pdf	7.2	7.2		
mediadive.ingredient:769	CLOSTRIDIUM VINCENTII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium769.pdf	6.5	6.5		
mediadive.ingredient:770	SULFOPHOBOCOCCUS ZILLIGII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium770.pdf	7.5	7.5		
mediadive.ingredient:771	SULFUROSPIRILLUM BARNESII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium771.pdf	7.2	7.4		
mediadive.ingredient:772	PARACOCCUS ALCALIPHILUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium772.pdf	9	9		
mediadive.ingredient:773	PARACOCCUS KOCURII MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium773.pdf	6.8	7		
mediadive.ingredient:774	MEDIUM FOR PARACOCCUS AMINOPHILUS AND P. AMINOVORANS	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium774.pdf	7	7		
mediadive.ingredient:775	R - CW MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium775.pdf	5.5	5.5		
mediadive.ingredient:776	MICROLUNATUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium776.pdf	7	7		
mediadive.ingredient:778	THERMOTERRABACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium778.pdf	6.8	6.8		
mediadive.ingredient:778a	THERMOLITHOBACTER MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium778a.pdf	7.2	7.2		
mediadive.ingredient:778b	CALDIMICROBIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium778b.pdf	7	7.2		
mediadive.ingredient:779	CAPNOCYTOPHAGA II MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium779.pdf	7.6	7.8		
mediadive.ingredient:780	MIDDLEBROOK MEDIUM WITH MYCOBACTIN	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium780.pdf				
mediadive.ingredient:781	DUNG EXTRACT AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium781.pdf				
mediadive.ingredient:782	OM-2 MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium782.pdf	8.5	9		
mediadive.ingredient:783	HYDROGENOTHERMUS HIRSCHII MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium783.pdf	7	7		
mediadive.ingredient:784	NATRONIELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium784.pdf	9.5	10		
mediadive.ingredient:784a	METHANOCALCULUS NATRONOPHILUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium784a.pdf	9	9.5		
mediadive.ingredient:785	BOGORIELLA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium785.pdf	9.6	9.6		
mediadive.ingredient:786	DETHIOSULFOVIBRIO PEPTIDOVORANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium786.pdf	7.2	7.4		
mediadive.ingredient:788	CALORAMATOR MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium788.pdf	7.2	7.4		
mediadive.ingredient:789	DILUTE POTATO MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium789.pdf	6.8	6.8		
mediadive.ingredient:790	PEPTONE-YEAST MEDIUM with MgSO4	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium790.pdf	7	7		
mediadive.ingredient:791	PORPHYROBACTER TEPIDARIUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium791.pdf	7.5	7.5		
mediadive.ingredient:792	PYROLOBUS FUMARII MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium792.pdf	5.8	5.8		
mediadive.ingredient:792a	THERMOVIBRIO AMMONIFICANS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium792a.pdf	5.8	5.8		
mediadive.ingredient:792b	CAMINIBACTER MEDIATLANTICUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium792b.pdf	5.7	5.7		
mediadive.ingredient:792c	NAUTILIA NITRATIREDUCENS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium792c.pdf	6.5	6.5		
mediadive.ingredient:793	MOORELLA GLYCERINI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium793.pdf	6.7	6.7		
mediadive.ingredient:794	PSEUDOTHERMOTOGA HYPOGEA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium794.pdf	7	7.2		
mediadive.ingredient:795	STETTERIA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium795.pdf	6	6		
mediadive.ingredient:795a	LEBETIMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium795a.pdf	5.5	5.5		
mediadive.ingredient:796	ARCHAEOGLOBUS VENEFICUS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium796.pdf	7	7		
mediadive.ingredient:797	MODIFIED CHOPPED MEAT MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium797.pdf	7	7		
mediadive.ingredient:798	TINDALLIA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium798.pdf	9	9		
mediadive.ingredient:800	ANAEROBIOSPIRILLUM THOMASII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium800.pdf	6.9	6.9		
mediadive.ingredient:801	MALTEXTRACT/CHARCOAL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium801.pdf	5.6	5.6		
mediadive.ingredient:802	GRACILIBACILLUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium802.pdf	7.8	7.8		
mediadive.ingredient:803	SPHAEROTILUS-LEPTOTHRIX MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium803.pdf	7.1	7.1		
mediadive.ingredient:804	HAEMOPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium804.pdf				
mediadive.ingredient:805	METHYLOBACTERIUM THIOCYANATUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium805.pdf				
mediadive.ingredient:806	THERMOCOCCUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium806.pdf	7.2	7.2		
mediadive.ingredient:807	HALOANAEROBIUM ALCALIPHILUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium807.pdf	7	7		
mediadive.ingredient:808	SS1-MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium808.pdf	6.8	6.8		
mediadive.ingredient:809	ALCANIVORAX BORKUMENSIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium809.pdf	7	7.5		
mediadive.ingredient:810	SKIM MILK/GLUCOSE AGAR	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium810.pdf	6.8	6.8		
mediadive.ingredient:811	ACTIVATED CARBON MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium811.pdf	7.5	7.5		
mediadive.ingredient:812	SULFOBACILLUS DISULFIDOOXIDANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium812.pdf	2.3	2.3		
mediadive.ingredient:813	DESULFONATRONUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium813.pdf	8.8	9		
mediadive.ingredient:813a	DESULFONATRONUM THIODISMUTANS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium813a.pdf	9	9.5		
mediadive.ingredient:813b	DESULFONATRONUM LACUSTRE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium813b.pdf	8.8	9		
mediadive.ingredient:814	METHANOBACTERIUM SUBTERRANEUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium814.pdf	8	8.5		
mediadive.ingredient:815	DESULFOHALOTOMACULUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium815.pdf	7.2	7.2		
mediadive.ingredient:815a	DESULFOCELLA HALOPHILA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium815a.pdf	7.2	7.2		
mediadive.ingredient:816	SPOROTOMACULUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium816.pdf	7.6	7.6		
mediadive.ingredient:817	THERMOSPHAERA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium817.pdf	6.5	6.5		
mediadive.ingredient:818	CHRYSIOGENES MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium818.pdf	7.4	7.8		
mediadive.ingredient:819	SEDIMINISPIROCHAETA SMARAGDINAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium819.pdf	7	7		
mediadive.ingredient:821	FUNDIBACTER JADENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium821.pdf				
mediadive.ingredient:822	FRR-6, FRR-8 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium822.pdf	7.2	7.2		
mediadive.ingredient:823	HALOBACULUM GOMORRENSE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium823.pdf	7	7		
mediadive.ingredient:824	TISSIERELLA CREATINOPHILA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium824.pdf	7.5	8		
mediadive.ingredient:825	METHANOBACTERIUM II MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium825.pdf	6.8	7		
mediadive.ingredient:825a	METHANOBACTERIUM II MEDIUM (N2/CO2)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium825a.pdf	6.8	7		
mediadive.ingredient:826	GEOBACTER SULFURREDUCENS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium826.pdf	6.8	6.8		
mediadive.ingredient:827	THERMOANAEROBACTER SULFUROPHILUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium827.pdf	6.8	7		
mediadive.ingredient:828	NEVSKIA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium828.pdf	7	7.2		
mediadive.ingredient:829	DESULFUROBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium829.pdf	6	6		
mediadive.ingredient:829a	DESULFUROBACTERIUM ATLANTICUM MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium829a.pdf	6	6		
mediadive.ingredient:829b	THERMODESULFOBACTERIUM HYDROGENIPHILUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium829b.pdf	6.5	6.5		
mediadive.ingredient:829c	DESULFUROBACTERIUM CRINIFEX MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium829c.pdf	6	6.5		
mediadive.ingredient:829d	DESULFUROBACTERIUM INDICUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium829d.pdf	6	6.5		
mediadive.ingredient:830	R2A MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium830.pdf	7.2	7.2		
mediadive.ingredient:830a	MEDIUM R2A MODIFIED	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium830a.pdf	7.2	7.2		
mediadive.ingredient:830b	MEDIUM R2A FOR DENITRIFYING BACTERIA	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium830b.pdf				
mediadive.ingredient:830c	REACTIVATION WITH LIQUID MEDIUM 830	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium830c.pdf	7.2	7.2		
mediadive.ingredient:830d	R2A MEDIUM (MICROAEROBIC)	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium830d.pdf	5	5.5		
mediadive.ingredient:831	PEPTON-CORN MEAL MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium831.pdf	7.2	7.2		
mediadive.ingredient:833	DEHALOSPIRILLUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium833.pdf	7.3	7.6		
mediadive.ingredient:834	COPROTHERMOBACTER PLATENSIS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium834.pdf	7	7		
mediadive.ingredient:835	DESULFUROMONAS CHLOROETHENICA MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium835.pdf	7	7.2		
mediadive.ingredient:836	DESULFITOBACTERIUM PCP-1 MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium836.pdf	7.5	7.5		
mediadive.ingredient:837	DESULFUROMONAS PALMITATIS MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium837.pdf	6.9	6.9		
mediadive.ingredient:838	GEOANAEROBACTER MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium838.pdf	6.8	6.8		
mediadive.ingredient:840	SERPULINA MURDOCHII MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium840.pdf				Strains can also grow on: Trypticase Soy Agar (BBL 11043) with 5% defibrinated sheep blood or Columbia Agar Plates with 5% sheep blood (BBL 4354005)
mediadive.ingredient:841	MSV-THIOTRIX-MEDIUM	0	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium841.pdf	7.4	7.4		
mediadive.ingredient:842	HALOANAEROBACTER SALINARIUS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium842.pdf	7.2	7.4		
mediadive.ingredient:843	HELMUTKOENIGIA MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium843.pdf	7.2	7.4		
mediadive.ingredient:844	BACTERIOVORAX MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium844.pdf				
mediadive.ingredient:845	SPIRILLUM WINOGRADSKYI MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium845.pdf	7.2	7.4		
mediadive.ingredient:846	AMINOMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium846.pdf	7.2	7.2		
mediadive.ingredient:846a	AMINOBACTERIUM MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium846a.pdf	7.2	7.2		
mediadive.ingredient:847	MACROMONAS MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium847.pdf	7.2	7.4		
mediadive.ingredient:848	RAE MEDIUM	1	DSMZ	https://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium848.pdf	3.8	3.8		
