subject	edge_label	object	relation	provided_by
['NCBITaxon:1955243', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1669', None, 'BACDIVE:158156']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9057']
['NCBITaxon:212194', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:8330']
['NCBITaxon:53444', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:231', None, 'BACDIVE:6481']
['NCBITaxon:142586', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:5443']
['NCBITaxon:1141662', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:5091']
['NCBITaxon:558', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4391']
['NCBITaxon:2794877', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:383', None, 'BACDIVE:3945']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:2198']
['NCBITaxon:1703', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:53', None, 'BACDIVE:1841']
['NCBITaxon:863449', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1316']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:6', None, 'BACDIVE:840']
['NCBITaxon:387381', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:23099']
['NCBITaxon:92743', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16181']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15979']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15881']
['NCBITaxon:132474', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15529']
['NCBITaxon:58340', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15371']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10216']
['NCBITaxon:415217', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:7437']
['NCBITaxon:796334', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:4407']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3572']
['NCBITaxon:394091', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3329']
['NCBITaxon:1057', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:28', None, 'BACDIVE:2467']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131183']
['NCBITaxon:195', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:130891']
['NCBITaxon:398736', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:130764']
['NCBITaxon:476652', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1250', None, 'BACDIVE:130523']
['NCBITaxon:28448', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:105', None, 'BACDIVE:23506']
['NCBITaxon:1052260', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:23033']
['NCBITaxon:40324', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:17541']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16269']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12454']
['NCBITaxon:727', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:804', None, 'BACDIVE:11706']
['NCBITaxon:1831', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:10988']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8885']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8773']
['NCBITaxon:86', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:6204']
['NCBITaxon:45', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3632']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3576']
['NCBITaxon:34073', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:3007']
['NCBITaxon:1397', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:640']
['NCBITaxon:1591087', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514d', None, 'BACDIVE:130435']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:24840']
['NCBITaxon:454188', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1492', None, 'BACDIVE:24743']
['NCBITaxon:315423', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13826']
['NCBITaxon:415010', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:13399']
['NCBITaxon:2074', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:214', None, 'BACDIVE:13333']
['NCBITaxon:185293', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:429', None, 'BACDIVE:12546']
['NCBITaxon:1821', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:53', None, 'BACDIVE:10686']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9235']
['NCBITaxon:763993', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:6330']
['NCBITaxon:709032', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1020', None, 'BACDIVE:6112']
['NCBITaxon:1719', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:215b', None, 'BACDIVE:3109']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:31', None, 'BACDIVE:919']
['NCBITaxon:70258', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160350']
['NCBITaxon:1989', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:554', None, 'BACDIVE:159893']
['NCBITaxon:1934405', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:140392']
['NCBITaxon:370622', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:130159']
['NCBITaxon:242703', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:901', None, 'BACDIVE:17800']
['NCBITaxon:561720', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:906', None, 'BACDIVE:17775']
['NCBITaxon:2026', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:553', None, 'BACDIVE:16771']
['NCBITaxon:1189325', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13866']
['NCBITaxon:37326', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:10653']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10008']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9847']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9569']
['NCBITaxon:273121', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:157', None, 'BACDIVE:6116']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:4620']
['NCBITaxon:45', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3636']
['NCBITaxon:1121318', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:503', None, 'BACDIVE:2753']
['NCBITaxon:1891658', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:1445']
['NCBITaxon:1428', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1051']
['NCBITaxon:1478', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:801']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159300']
['NCBITaxon:2094151', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:78', None, 'BACDIVE:158518']
['NCBITaxon:1131', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:140122']
['NCBITaxon:309166', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1400', None, 'BACDIVE:133048']
['NCBITaxon:409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131790']
['NCBITaxon:1329370', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:131306']
['NCBITaxon:742743', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1107', None, 'BACDIVE:17124']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12192']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12137']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12113']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9911']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9159']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8864']
['NCBITaxon:1871', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:425', None, 'BACDIVE:7824']
['NCBITaxon:145262', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:119', None, 'BACDIVE:6885']
['NCBITaxon:450200', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:585', None, 'BACDIVE:6773']
['NCBITaxon:370038', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1040', None, 'BACDIVE:4160']
['NCBITaxon:453220', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:195b', None, 'BACDIVE:4017']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3417']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:554', None, 'BACDIVE:160116']
['NCBITaxon:35761', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:139797']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15742']
['NCBITaxon:1886', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:14918']
['NCBITaxon:300560', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:12584']
['NCBITaxon:1824', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:426', None, 'BACDIVE:10644']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9908']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9749']
['NCBITaxon:2115', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1076b', None, 'BACDIVE:8602']
['NCBITaxon:1121005', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:5592']
['NCBITaxon:470933', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:5010']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4550']
['NCBITaxon:1676991', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:2669']
['NCBITaxon:505249', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:2100']
['NCBITaxon:1121127', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:1978']
['NCBITaxon:1570', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:1339']
['NCBITaxon:1405', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:741']
['NCBITaxon:946336', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:142']
['NCBITaxon:573', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159290']
['NCBITaxon:2056433', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:158431']
['NCBITaxon:1870928', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:139995']
['NCBITaxon:391', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:132816']
['NCBITaxon:1267021', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:215', None, 'BACDIVE:132158']
['NCBITaxon:1871048', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1618', None, 'BACDIVE:131696']
['NCBITaxon:1414721', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:110', None, 'BACDIVE:131500']
['NCBITaxon:1432792', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1501', None, 'BACDIVE:131296']
['NCBITaxon:1243001', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:215', None, 'BACDIVE:130545']
['NCBITaxon:1217420', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:24135']
['NCBITaxon:462372', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:14286']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:938', None, 'BACDIVE:12083']
['NCBITaxon:889282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12056']
['NCBITaxon:35', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9591']
['NCBITaxon:2098', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1076b', None, 'BACDIVE:8606']
['NCBITaxon:1293038', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:120', None, 'BACDIVE:7106']
['NCBITaxon:2209', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:120a', None, 'BACDIVE:7102']
['NCBITaxon:487685', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:141c', None, 'BACDIVE:7081']
['NCBITaxon:1123235', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:5734']
['NCBITaxon:76007', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:163', None, 'BACDIVE:4136']
['NCBITaxon:1121455', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:63', None, 'BACDIVE:4132']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160063']
['NCBITaxon:1339210', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:545', None, 'BACDIVE:140327']
['NCBITaxon:58172', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131859']
['NCBITaxon:391', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:98', None, 'BACDIVE:13611']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10335']
['NCBITaxon:54', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:10298']
['NCBITaxon:33', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9723']
['NCBITaxon:1275', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7639']
['NCBITaxon:1123011', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:712', None, 'BACDIVE:6362']
['NCBITaxon:927', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:68', None, 'BACDIVE:6088']
['NCBITaxon:223527', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:6037']
['NCBITaxon:2293', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:193', None, 'BACDIVE:3958']
['NCBITaxon:45', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3660']
['NCBITaxon:1224163', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:3234']
['NCBITaxon:1720', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:3120']
['NCBITaxon:521393', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:193']
['NCBITaxon:525909', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:709', None, 'BACDIVE:106']
['NCBITaxon:479972', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1593', None, 'BACDIVE:140197']
['NCBITaxon:1405', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:132713']
['NCBITaxon:1808955', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:132541']
['NCBITaxon:28214', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131963']
['NCBITaxon:28214', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131952']
['NCBITaxon:29388', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:131014']
['NCBITaxon:361111', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1074', None, 'BACDIVE:16678']
['NCBITaxon:1934', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16055']
['NCBITaxon:1907', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15226']
['NCBITaxon:218672', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13796']
['NCBITaxon:1121271', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:995', None, 'BACDIVE:13655']
['NCBITaxon:871961', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:13281']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12249']
['NCBITaxon:1963772', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:11309']
['NCBITaxon:181', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:882', None, 'BACDIVE:10532']
['NCBITaxon:1423716', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11a', None, 'BACDIVE:6606']
['NCBITaxon:1123354', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:6139']
['NCBITaxon:83451', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3398']
['NCBITaxon:1637975', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:160732']
['NCBITaxon:1871618', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:160611']
['NCBITaxon:2759856', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:11', None, 'BACDIVE:160343']
['NCBITaxon:52258', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160211']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:160052']
['NCBITaxon:1439726', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1122', None, 'BACDIVE:140090']
['NCBITaxon:1871047', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131674']
['NCBITaxon:1409', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:131649']
['NCBITaxon:197', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:131191']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1a', None, 'BACDIVE:23209']
['NCBITaxon:1159213', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:23187']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:84', None, 'BACDIVE:15950']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15677']
['NCBITaxon:132474', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:15530']
['NCBITaxon:472181', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:13169']
['NCBITaxon:39765', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:142', None, 'BACDIVE:11927']
['NCBITaxon:263820', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:88', None, 'BACDIVE:11901']
['NCBITaxon:927786', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:11441']
['NCBITaxon:1122209', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:11278']
['NCBITaxon:52692', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:135', None, 'BACDIVE:5400']
['NCBITaxon:394096', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3619']
['NCBITaxon:38', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:3589']
['NCBITaxon:1402', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:700']
['NCBITaxon:1457', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:402', None, 'BACDIVE:403']
['NCBITaxon:1931', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:160248']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159002']
['NCBITaxon:2652282', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:339', None, 'BACDIVE:158895']
['NCBITaxon:28214', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:131971']
['NCBITaxon:1462938', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1591', None, 'BACDIVE:131321']
['NCBITaxon:2024855', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:600a', None, 'BACDIVE:131274']
['NCBITaxon:67263', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:16230']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12443']
['NCBITaxon:1215089', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:11967']
['NCBITaxon:34', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9990']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4875']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:4783']
['NCBITaxon:1534', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:52', None, 'BACDIVE:2610']
['NCBITaxon:1891233', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:104', None, 'BACDIVE:1597']
['NCBITaxon:504926', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:1458']
['NCBITaxon:1960294', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:160648']
['NCBITaxon:415229', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:830', None, 'BACDIVE:24679']
['NCBITaxon:155085', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:14616']
['NCBITaxon:328415', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:13845']
['NCBITaxon:306', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:12975']
['NCBITaxon:1236509', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:429', None, 'BACDIVE:12565']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12362']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9350']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:8967']
['NCBITaxon:1876', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:65', None, 'BACDIVE:7927']
['NCBITaxon:156979', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7579']
['NCBITaxon:145483', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7326']
['NCBITaxon:2035', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:7322']
['NCBITaxon:493385', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:921', None, 'BACDIVE:7214']
['NCBITaxon:53356', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:535', None, 'BACDIVE:6293']
['NCBITaxon:74316', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:595', None, 'BACDIVE:2309']
['NCBITaxon:106590', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1', None, 'BACDIVE:2027']
['NCBITaxon:908941', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:514', None, 'BACDIVE:1552']
['NCBITaxon:1917883', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:1203a', None, 'BACDIVE:160765']
['NCBITaxon:1667', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:159917']
['NCBITaxon:562', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:381', None, 'BACDIVE:158948']
['NCBITaxon:1270', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:92', None, 'BACDIVE:157777']
['NCBITaxon:1448857', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:693', None, 'BACDIVE:140073']
['NCBITaxon:1461259', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:605', None, 'BACDIVE:132275']
['NCBITaxon:683292', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:403', None, 'BACDIVE:24807']
['NCBITaxon:1122953', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:718a', None, 'BACDIVE:17051']
['NCBITaxon:56', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:12322']
['NCBITaxon:83456', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9944']
['NCBITaxon:83462', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9522']
['NCBITaxon:184914', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:9', None, 'BACDIVE:9379']
['NCBITaxon:472', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:220', None, 'BACDIVE:8071']
['NCBITaxon:1556', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:76', None, 'BACDIVE:2580']
['NCBITaxon:1123326', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:195a', None, 'BACDIVE:2224']
['NCBITaxon:48464', 'biolink:growsIn-PLACEHOLDER', 'DSMZ:603', None, 'BACDIVE:157975']
