subject	edge_label	object	relation	provided_by
NCBITaxon:2709157	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:160413
NCBITaxon:2590900	biolink:growsIn-PLACEHOLDER	dsmz:1717		bacdive:159905
NCBITaxon:191391	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:158046
NCBITaxon:1872700	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:139898
NCBITaxon:1265734	biolink:growsIn-PLACEHOLDER	dsmz:600a		bacdive:24322
NCBITaxon:496831	biolink:growsIn-PLACEHOLDER	dsmz:664		bacdive:18079
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16248
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:252		bacdive:15902
NCBITaxon:68042	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15323
NCBITaxon:66858	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15247
NCBITaxon:47834	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:14356
NCBITaxon:1882945	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:11434
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10122
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9454
NCBITaxon:1792	biolink:growsIn-PLACEHOLDER	dsmz:354		bacdive:8217
NCBITaxon:2196	biolink:growsIn-PLACEHOLDER	dsmz:141b		bacdive:7034
NCBITaxon:2333	biolink:growsIn-PLACEHOLDER	dsmz:293		bacdive:5781
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4858
NCBITaxon:577650	biolink:growsIn-PLACEHOLDER	dsmz:194		bacdive:4004
NCBITaxon:43	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3281
NCBITaxon:1388	biolink:growsIn-PLACEHOLDER	dsmz:402		bacdive:421
NCBITaxon:28214	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131937
NCBITaxon:1870902	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131735
NCBITaxon:1555112	biolink:growsIn-PLACEHOLDER	dsmz:195		bacdive:131397
NCBITaxon:1189325	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24525
NCBITaxon:132474	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15548
NCBITaxon:55085	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:14805
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8743
NCBITaxon:1977084	biolink:growsIn-PLACEHOLDER	dsmz:736		bacdive:6278
NCBITaxon:1871047	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:5685
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3546
NCBITaxon:440079	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:281
NCBITaxon:41200	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:160370
NCBITaxon:287	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159026
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158998
NCBITaxon:2003697	biolink:growsIn-PLACEHOLDER	dsmz:640		bacdive:158338
NCBITaxon:1475951	biolink:growsIn-PLACEHOLDER	dsmz:514f		bacdive:158178
NCBITaxon:1934405	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:140391
NCBITaxon:561067	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:140234
NCBITaxon:1507449	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:131464
NCBITaxon:1292	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:131020
NCBITaxon:1095778	biolink:growsIn-PLACEHOLDER	dsmz:371		bacdive:24083
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:22918
NCBITaxon:580166	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14022
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12135
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9133
NCBITaxon:153233	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:6217
NCBITaxon:1871043	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:3014
NCBITaxon:1680	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:1683
NCBITaxon:365528	biolink:growsIn-PLACEHOLDER	dsmz:1536		bacdive:158233
NCBITaxon:2815602	biolink:growsIn-PLACEHOLDER	dsmz:1593		bacdive:140121
NCBITaxon:368607	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:132830
NCBITaxon:1528104	biolink:growsIn-PLACEHOLDER	dsmz:877		bacdive:24056
NCBITaxon:101070	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:18128
NCBITaxon:1088	biolink:growsIn-PLACEHOLDER	dsmz:747		bacdive:13959
NCBITaxon:1123508	biolink:growsIn-PLACEHOLDER	dsmz:1196		bacdive:11946
NCBITaxon:51671	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:7383
NCBITaxon:899	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:4048
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3730
NCBITaxon:546023	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:1513
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:925
NCBITaxon:147645	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:158099
NCBITaxon:860246	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:132903
NCBITaxon:483547	biolink:growsIn-PLACEHOLDER	dsmz:1249		bacdive:130339
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:130179
NCBITaxon:55779	biolink:growsIn-PLACEHOLDER	dsmz:793		bacdive:16820
NCBITaxon:2026	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16763
NCBITaxon:276	biolink:growsIn-PLACEHOLDER	dsmz:878		bacdive:16723
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15804
NCBITaxon:66885	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15120
NCBITaxon:2074	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13351
NCBITaxon:1045774	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:11157
NCBITaxon:1824	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:10631
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10274
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9818
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9299
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8729
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4726
NCBITaxon:1871186	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160581
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159141
NCBITaxon:1834418	biolink:growsIn-PLACEHOLDER	dsmz:514d		bacdive:158477
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:157603
NCBITaxon:1652109	biolink:growsIn-PLACEHOLDER	dsmz:514c		bacdive:131509
NCBITaxon:303	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130999
NCBITaxon:67263	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16274
NCBITaxon:1123319	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15160
NCBITaxon:1969	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15082
NCBITaxon:219572	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:13094
NCBITaxon:889265	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12493
NCBITaxon:37919	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:11010
NCBITaxon:1833	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:10860
NCBITaxon:2246	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:5934
NCBITaxon:299767	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:4364
NCBITaxon:83451	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3448
NCBITaxon:1121339	biolink:growsIn-PLACEHOLDER	dsmz:144		bacdive:2739
NCBITaxon:380911	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:386
NCBITaxon:1296375	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:160703
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159299
NCBITaxon:1386098	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:133962
NCBITaxon:61646	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23993
NCBITaxon:28108	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:23559
NCBITaxon:933949	biolink:growsIn-PLACEHOLDER	dsmz:395a		bacdive:23331
NCBITaxon:474394	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:17344
NCBITaxon:35786	biolink:growsIn-PLACEHOLDER	dsmz:678		bacdive:16900
NCBITaxon:42444	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:13680
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12439
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10104
NCBITaxon:153971	biolink:growsIn-PLACEHOLDER	dsmz:645		bacdive:8495
NCBITaxon:1876	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:7898
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:53		bacdive:7574
NCBITaxon:1870902	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:160508
NCBITaxon:135735	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:159417
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159033
NCBITaxon:200616	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:139831
NCBITaxon:376	biolink:growsIn-PLACEHOLDER	dsmz:98		bacdive:132720
NCBITaxon:2371	biolink:growsIn-PLACEHOLDER	dsmz:1052		bacdive:132106
NCBITaxon:197479	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131452
NCBITaxon:34038	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:23939
NCBITaxon:1051139	biolink:growsIn-PLACEHOLDER	dsmz:1362		bacdive:17789
NCBITaxon:1930	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15574
NCBITaxon:1890	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14984
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12412
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12299
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9949
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9708
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9325
NCBITaxon:655015	biolink:growsIn-PLACEHOLDER	dsmz:1409		bacdive:7219
NCBITaxon:145262	biolink:growsIn-PLACEHOLDER	dsmz:119		bacdive:6891
NCBITaxon:71864	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:6134
NCBITaxon:394096	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3614
NCBITaxon:1341692	biolink:growsIn-PLACEHOLDER	dsmz:879		bacdive:2781
NCBITaxon:437529	biolink:growsIn-PLACEHOLDER	dsmz:1237		bacdive:2515
NCBITaxon:86665	biolink:growsIn-PLACEHOLDER	dsmz:215		bacdive:1200
NCBITaxon:33932	biolink:growsIn-PLACEHOLDER	dsmz:31		bacdive:1083
NCBITaxon:1963358	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:160806
NCBITaxon:2017763	biolink:growsIn-PLACEHOLDER	dsmz:553		bacdive:159558
NCBITaxon:71999	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:159385
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:159118
NCBITaxon:1615674	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:158226
NCBITaxon:310350	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131850
NCBITaxon:1615494	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:131471
NCBITaxon:41315	biolink:growsIn-PLACEHOLDER	dsmz:1a		bacdive:130316
NCBITaxon:479430	biolink:growsIn-PLACEHOLDER	dsmz:84		bacdive:17635
NCBITaxon:93929	biolink:growsIn-PLACEHOLDER	dsmz:913		bacdive:17068
NCBITaxon:340102	biolink:growsIn-PLACEHOLDER	dsmz:390		bacdive:17028
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12233
NCBITaxon:44253	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11491
NCBITaxon:83456	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9923
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3584
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:934
NCBITaxon:1871043	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:157988
NCBITaxon:142586	biolink:growsIn-PLACEHOLDER	dsmz:1611		bacdive:157657
NCBITaxon:561067	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:140233
NCBITaxon:1167	biolink:growsIn-PLACEHOLDER	dsmz:1592		bacdive:140099
NCBITaxon:1882437	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132755
NCBITaxon:472	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:132688
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:131640
NCBITaxon:1244108	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130605
NCBITaxon:66882	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:24863
NCBITaxon:415747	biolink:growsIn-PLACEHOLDER	dsmz:1058d		bacdive:24760
NCBITaxon:680378	biolink:growsIn-PLACEHOLDER	dsmz:1166		bacdive:18087
NCBITaxon:1886	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14925
NCBITaxon:67255	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14882
NCBITaxon:1276227	biolink:growsIn-PLACEHOLDER	dsmz:1076b		bacdive:14372
NCBITaxon:1150469	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:14004
NCBITaxon:68292	biolink:growsIn-PLACEHOLDER	dsmz:929		bacdive:13746
NCBITaxon:54	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10248
NCBITaxon:552	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:4385
NCBITaxon:153721	biolink:growsIn-PLACEHOLDER	dsmz:167		bacdive:3826
NCBITaxon:1123277	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:3822
NCBITaxon:573	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:159246
NCBITaxon:54311	biolink:growsIn-PLACEHOLDER	dsmz:1677		bacdive:140178
NCBITaxon:44008	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:139778
NCBITaxon:1576914	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:132957
NCBITaxon:1257004	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:132288
NCBITaxon:1869227	biolink:growsIn-PLACEHOLDER	dsmz:110a		bacdive:132035
NCBITaxon:1587527	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131463
NCBITaxon:197	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:131240
NCBITaxon:72226	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:130772
NCBITaxon:1389922	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:130143
NCBITaxon:1073327	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24720
NCBITaxon:871327	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:24336
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:252		bacdive:15822
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:14965
NCBITaxon:1821	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:10694
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9105
NCBITaxon:337330	biolink:growsIn-PLACEHOLDER	dsmz:11		bacdive:6495
NCBITaxon:38	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3565
NCBITaxon:390878	biolink:growsIn-PLACEHOLDER	dsmz:1129		bacdive:2473
NCBITaxon:66821	biolink:growsIn-PLACEHOLDER	dsmz:833		bacdive:2230
NCBITaxon:205	biolink:growsIn-PLACEHOLDER	dsmz:691		bacdive:2124
NCBITaxon:2735889	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:476
NCBITaxon:1351	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:158931
NCBITaxon:1486246	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158121
NCBITaxon:678	biolink:growsIn-PLACEHOLDER	dsmz:514f		bacdive:157901
NCBITaxon:1409	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:157604
NCBITaxon:2025884	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:157204
NCBITaxon:1749037	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:140366
NCBITaxon:875932	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:132601
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15985
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15862
NCBITaxon:1048753	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13210
NCBITaxon:1032623	biolink:growsIn-PLACEHOLDER	dsmz:693		bacdive:11759
NCBITaxon:83455	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10136
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9744
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8891
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8767
NCBITaxon:1270	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:7727
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4830
NCBITaxon:1121458	biolink:growsIn-PLACEHOLDER	dsmz:641		bacdive:4141
NCBITaxon:84031	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:2664
NCBITaxon:1076	biolink:growsIn-PLACEHOLDER	dsmz:27		bacdive:1819
NCBITaxon:1570	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:1334
NCBITaxon:1641715	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:158201
NCBITaxon:1838286	biolink:growsIn-PLACEHOLDER	dsmz:621		bacdive:140338
NCBITaxon:1481663	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132931
NCBITaxon:59610	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:132391
NCBITaxon:1448271	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:132201
NCBITaxon:943940	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131262
NCBITaxon:663	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:130751
NCBITaxon:1307761	biolink:growsIn-PLACEHOLDER	dsmz:1526		bacdive:130689
NCBITaxon:363841	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23283
NCBITaxon:1938	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16122
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:84		bacdive:15810
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15713
NCBITaxon:330084	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:13262
NCBITaxon:943348	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:11873
NCBITaxon:29376	biolink:growsIn-PLACEHOLDER	dsmz:63		bacdive:11805
NCBITaxon:1121395	biolink:growsIn-PLACEHOLDER	dsmz:720		bacdive:11770
NCBITaxon:47500	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:11383
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9790
NCBITaxon:83462	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9564
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8869
NCBITaxon:233101	biolink:growsIn-PLACEHOLDER	dsmz:1122		bacdive:7236
NCBITaxon:419940	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5739
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4866
NCBITaxon:37625	biolink:growsIn-PLACEHOLDER	dsmz:195a		bacdive:4206
NCBITaxon:83460	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3745
NCBITaxon:520043	biolink:growsIn-PLACEHOLDER	dsmz:514d		bacdive:1298
NCBITaxon:2652274	biolink:growsIn-PLACEHOLDER	dsmz:104		bacdive:158904
NCBITaxon:1954483	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:140432
NCBITaxon:35761	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131843
NCBITaxon:1871086	biolink:growsIn-PLACEHOLDER	dsmz:1618		bacdive:131662
NCBITaxon:1303863	biolink:growsIn-PLACEHOLDER	dsmz:1452		bacdive:130289
NCBITaxon:1938	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:16110
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15737
NCBITaxon:393538	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:14434
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12142
NCBITaxon:34	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:10057
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9154
NCBITaxon:1122951	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:8209
NCBITaxon:1871	biolink:growsIn-PLACEHOLDER	dsmz:425		bacdive:7829
NCBITaxon:1236959	biolink:growsIn-PLACEHOLDER	dsmz:606		bacdive:7232
NCBITaxon:797302	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:5888
NCBITaxon:1913978	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:5837
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4862
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4751
NCBITaxon:2280	biolink:growsIn-PLACEHOLDER	dsmz:377		bacdive:4202
NCBITaxon:1121323	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:2806
NCBITaxon:520	biolink:growsIn-PLACEHOLDER	dsmz:438		bacdive:372
NCBITaxon:1958931	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:158957
NCBITaxon:61015	biolink:growsIn-PLACEHOLDER	dsmz:220		bacdive:158035
NCBITaxon:1680	biolink:growsIn-PLACEHOLDER	dsmz:58		bacdive:157631
NCBITaxon:909287	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:132121
NCBITaxon:1718	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:130935
NCBITaxon:1966350	biolink:growsIn-PLACEHOLDER	dsmz:141c		bacdive:130395
NCBITaxon:1396819	biolink:growsIn-PLACEHOLDER	dsmz:830c		bacdive:24793
NCBITaxon:1302730	biolink:growsIn-PLACEHOLDER	dsmz:514b		bacdive:24739
NCBITaxon:1332824	biolink:growsIn-PLACEHOLDER	dsmz:1522		bacdive:23489
NCBITaxon:151901	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:23256
NCBITaxon:415217	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:23102
NCBITaxon:1931	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15792
NCBITaxon:89184	biolink:growsIn-PLACEHOLDER	dsmz:974		bacdive:13784
NCBITaxon:570936	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:13401
NCBITaxon:43677	biolink:growsIn-PLACEHOLDER	dsmz:426		bacdive:12596
NCBITaxon:184914	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:8973
NCBITaxon:45	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:3641
NCBITaxon:1423	biolink:growsIn-PLACEHOLDER	dsmz:545		bacdive:1175
NCBITaxon:932678	biolink:growsIn-PLACEHOLDER	dsmz:887		bacdive:522
NCBITaxon:1873498	biolink:growsIn-PLACEHOLDER	dsmz:92		bacdive:158288
NCBITaxon:72226	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:131746
NCBITaxon:1169913	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24685
NCBITaxon:745119	biolink:growsIn-PLACEHOLDER	dsmz:104b		bacdive:22967
NCBITaxon:549000	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:18133
NCBITaxon:1123003	biolink:growsIn-PLACEHOLDER	dsmz:153		bacdive:17150
NCBITaxon:2074	biolink:growsIn-PLACEHOLDER	dsmz:214		bacdive:13349
NCBITaxon:306	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:12989
NCBITaxon:56	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:12381
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4693
NCBITaxon:562	biolink:growsIn-PLACEHOLDER	dsmz:381		bacdive:4655
NCBITaxon:38301	biolink:growsIn-PLACEHOLDER	dsmz:215b		bacdive:3104
NCBITaxon:1128911	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:454
NCBITaxon:1816696	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:160798
NCBITaxon:1849069	biolink:growsIn-PLACEHOLDER	dsmz:372		bacdive:141051
NCBITaxon:47478	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:139857
NCBITaxon:1529639	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:132226
NCBITaxon:1872122	biolink:growsIn-PLACEHOLDER	dsmz:535		bacdive:131585
NCBITaxon:1508404	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:131358
NCBITaxon:59843	biolink:growsIn-PLACEHOLDER	dsmz:1484		bacdive:130510
NCBITaxon:368812	biolink:growsIn-PLACEHOLDER	dsmz:402		bacdive:130150
NCBITaxon:526588	biolink:growsIn-PLACEHOLDER	dsmz:514		bacdive:24664
NCBITaxon:1005945	biolink:growsIn-PLACEHOLDER	dsmz:830		bacdive:24251
NCBITaxon:1287877	biolink:growsIn-PLACEHOLDER	dsmz:554		bacdive:24215
NCBITaxon:1921	biolink:growsIn-PLACEHOLDER	dsmz:65		bacdive:15435
NCBITaxon:33	biolink:growsIn-PLACEHOLDER	dsmz:9		bacdive:9615
NCBITaxon:2213	biolink:growsIn-PLACEHOLDER	dsmz:120		bacdive:7095
NCBITaxon:428127	biolink:growsIn-PLACEHOLDER	dsmz:78		bacdive:5424
NCBITaxon:624	biolink:growsIn-PLACEHOLDER	dsmz:1		bacdive:5173
