id	name	category
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1904254	Hydrogenophaga sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1074311	Vibrio alfacsensis	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:197	Campylobacter jejuni	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:996115	Ruegeria intermedia	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:54913	Brevibacillus formosus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184077	Methylovorus mays	
dsmz:1122	MEDIUM K (DSMZ Medium 1122)	
NCBITaxon:694439	Deinococcus sonorensis KR-87	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1123077	Runella limosa DSM 17973	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1506	Clostridium sp.	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:1631346	Rubeoparvulum massiliense	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:2259034	Streptomyces cavernae	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:35761	Nocardioides sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1667	Arthrobacter sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1282438	Methylopila oligotropha	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:133532	Dethiosulfovibrio marinus	
dsmz:906	DETHIOSULFOVIBRIO MEDIUM (DSMZ Medium 906)	
NCBITaxon:1084	Pararhodospirillum photometricum	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1451	Paenibacillus amylolyticus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83460	Stigmatella erecta	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1965334	Cystobacter sp.	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:38	Archangium disciforme	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:445974	Thomasclavelia ramosa DSM 1402	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:857293	Caloramator australicus RC3	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:81408	Parageobacillus caldoxylosilyticus	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:58172	Paenibacillus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1852374	Ezakiella massiliensis	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1825660	Desulfogranum aggregans	
dsmz:195c	DESULFOBACTER SP. MEDIUM (LACTATE) (DSMZ Medium 195c)	
NCBITaxon:1292	Staphylococcus warneri	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1884223	Methanothermobacter sp.	
dsmz:119	METHANOBACTERIUM MEDIUM (DSMZ Medium 119)	
NCBITaxon:83554	Chlamydia psittaci	
dsmz:1193	CULTIVATION MEDIUM FOR CHLAMYDIAE (DSMZ Medium 1193)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:67263	Streptomyces griseus subsp. griseus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:216938	Spiroplasma helicoides	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	
dsmz:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	
NCBITaxon:351052	Alkalilimnicola ehrlichii	
dsmz:1457	ALCALILIMNICOLA EHRLICHII MLHE-1 (DSMZ Medium 1457)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1404	Priestia megaterium	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1870903	Stappia sp.	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1993553	Pseudorhodoferax sp.	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1117177	Desulfatiferula berrensis	
dsmz:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	
NCBITaxon:1329411	Bifidobacterium aesculapii	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:224999	Tepidanaerobacter syntrophicus	
dsmz:1051	TEPIDANAEROBACTER MEDIUM (DSMZ Medium 1051)	
NCBITaxon:2026	Thermoactinomyces vulgaris	
dsmz:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	
NCBITaxon:526227	Allomeiothermus silvanus DSM 9946	
dsmz:86	CASTENHOLZ MEDIUM (DSMZ Medium 86)	
NCBITaxon:35621	Streptomyces mobaraensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:252	STARCH - MINERAL SALT - AGAR (STMS) (DSMZ Medium 252)	
NCBITaxon:189741	Nocardia sp. DSM 43254	
dsmz:215b	BHI MEDIUM WITH ADDITIONAL GLUCOSE (DSMZ Medium 215b)	
NCBITaxon:1824	Nocardia asteroides	
dsmz:215b	BHI MEDIUM WITH ADDITIONAL GLUCOSE (DSMZ Medium 215b)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:468911	Liquorilactobacillus hordei	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1614	Fructilactobacillus fructivorans	
dsmz:368	KUNKEE MEDIUM (DSMZ Medium 368)	
NCBITaxon:88139	Modestobacter multiseptatus	
dsmz:621	PYGV AGAR (DSMZ Medium 621)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1121919	Geosporobacter subterraneus DSM 17957	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1520	Clostridium beijerinckii	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:29388	Staphylococcus capitis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1408	Bacillus pumilus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:233101	Methylobacillus pratensis	
dsmz:1122	MEDIUM K (DSMZ Medium 1122)	
NCBITaxon:76759	Pseudomonas monteilii	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:686223	Bartonella callosciuri	
dsmz:429	COLUMBIA BLOOD AGAR (DSMZ Medium 429)	
NCBITaxon:1402	Bacillus licheniformis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:908946	Rhizobium subbaraonis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:522259	Dyella terrae	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1989	Actinomadura sp.	
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	
NCBITaxon:47486	Streptosporangium sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:33898	Streptomyces galbus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:488547	Jhaorihella thermophila	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:200454	Pseudomonas tremae	
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:569	Hafnia alvei	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2080740	Corynebacterium yudongzhengii	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:287	Pseudomonas aeruginosa	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:995066	Actinopolyspora mzabensis	
dsmz:1504	CM-MEDIUM (DSMZ Medium 1504)	
NCBITaxon:1780362	Campylobacter geochelonis	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:197	Campylobacter jejuni	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1333667	Geodermatophilus poikilotrophus	
dsmz:714	GEO-MEDIUM (DSMZ Medium 714)	
NCBITaxon:126157	Psychrobacillus psychrodurans	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:563162	Novosphingobium sediminicola	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:65497		
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:66858	Streptomyces globisporus subsp. globisporus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1062	Rhodobacter sp.	
dsmz:27	RHODOSPIRILLACEAE MEDIUM (modified) (DSMZ Medium 27)	
NCBITaxon:147645	Paracoccus yeei	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1823	Nocardia otitidiscaviarum	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:186571	Tenacibaculum skagerrakense	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:83453	Melittangium boletus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:225345	Clostridium chromiireducens	
dsmz:104b	PY + X MEDIUM (DSMZ Medium 104b)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:714137	Nonomuraea sp. YIM 65603	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1918624	Flintibacter sp.	
dsmz:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	
NCBITaxon:58172	Paenibacillus sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:393763	Anaerobacillus alkalilacustris	
dsmz:898a	ANAEROBACILLUS MEDIUM (DSMZ Medium 898a)	
NCBITaxon:1265935	Paenibacillus shirakamiensis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1286181	Mycolicibacterium arabiense	
dsmz:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:997350	Peptoniphilus indolicus ATCC 29427	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:570281	Pseudoteredinibacter isoporae	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:558271	Vibrio atypicus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:33900	Streptomyces murinus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1162970	Homoserinimonas aerilata	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:376727	Legionella yabuuchiae	
dsmz:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:569127	Deinococcus caeni	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1004583	Neoscardovia arbecensis	
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	
NCBITaxon:694055	Ornithinibacillus contaminans	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1872700	Virgibacillus sp.	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1459950	Streptomyces songpinggouensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1891658	Geobacillus sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1833	Rhodococcus erythropolis	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1206816	Maribacter vaceletii	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1563671	Sulfitobacter undariae	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:678	Vibrio sp.	
dsmz:115	VIBRIO NATRIEGENS MEDIUM (DSMZ Medium 115)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1526413	Microbacterium halimionae	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1218492	Bombilactobacillus mellifer	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1017354	Rubrobacter bracarensis	
dsmz:1350	TRYPTICASE SOY AGAR NA-MG (DSMZ Medium 1350)	
NCBITaxon:1077942	Micromonospora kangleipakensis	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:270368	Paucibacter toxinivorans	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:286730	Alkaliflexus imshenetskii	
dsmz:1175	ALKALIFLEXUS MEDIUM (DSMZ Medium 1175)	
NCBITaxon:40324	Stenotrophomonas maltophilia	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1924	Streptomyces purpurascens	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:47761	Streptomyces ochraceiscleroticus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56811	Psychrobacter sp.	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:152331	Lentilactobacillus parabuchneri	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:246787	Bacteroides cellulosilyticus	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:57	Polyangium sp.	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:569	Hafnia alvei	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:760261	Lactivibrio alcoholicus	
dsmz:960	PELOTOMACULUM MEDIUM (DSMZ Medium 960)	
NCBITaxon:659595	Chiayiivirga flava	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1508419	Thermotoga caldifontis	
dsmz:1539	THERMOTOGA PROFUNDA MEDIUM (DSMZ Medium 1539)	
NCBITaxon:83555	Chlamydia abortus	
dsmz:1193	CULTIVATION MEDIUM FOR CHLAMYDIAE (DSMZ Medium 1193)	
NCBITaxon:80869	Paracidovorax citrulli	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:29385	Staphylococcus saprophyticus	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1246	Leuconostoc lactis	
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:748449	Halobacteroides halobius DSM 5150	
dsmz:588	HALOBACTEROIDES HALOBIUS MEDIUM (DSMZ Medium 588)	
NCBITaxon:1423	Bacillus subtilis	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1445	Alkalihalobacillus alcalophilus	
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1242948	Fuchsiella ferrireducens	
dsmz:1352	FUCHSIELLA ALKALIACETIGENA MEDIUM (DSMZ Medium 1352)	
NCBITaxon:1461247	Micromonospora palomenae	
dsmz:83	CZAPEK PEPTONE AGAR (DSMZ Medium 83)	
NCBITaxon:665129	Prosthecomicrobium sp. ATCC 27825	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1290	Staphylococcus hominis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1204719	Phocaeicola abscessus CCUG 55929	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:412034	Celerinatantimonas diazotrophica	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1890	Streptomyces antibioticus	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:382	Sinorhizobium meliloti	
dsmz:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:294	Pseudomonas fluorescens	
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:56	Sorangium cellulosum	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:143495	Aneurinibacillus thermoaerophilus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:135487	Nocardia cyriacigeorgica	
dsmz:214	GYM+S MEDIUM (DSMZ Medium 214)	
NCBITaxon:615	Serratia marcescens	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:885	Desulfovibrio sp.	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:377431	Chlorobium ferrooxidans DSM 13031	
dsmz:29a	MEDIUM FOR CHLOROBIUM FERROOXIDANS (DSMZ Medium 29a)	
NCBITaxon:28081	Bordetella sp.	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:2675216	Corynebacterium kalinowskii	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:51671	Microbacterium sp.	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:644790	Halanaerocella petrolearia	
dsmz:1375	HALANAEROBACTER JERIDENSE MEDIUM (DSMZ Medium 1375)	
NCBITaxon:1336204	Microbacterium gilvum	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:463200	Stakelama sediminis	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:271420	Stutzerimonas xanthomarina	
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:58136	Desulfofundulus thermoacetoxidans	
dsmz:63	DESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 63)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:34	Myxococcus xanthus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:2094	Mycoplasmopsis arginini	
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	
NCBITaxon:1876	Micromonospora sp.	
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:84	Hyphomicrobium methylovorum	
dsmz:619	HYPHOMICROBIUM METHYLOVORUM MEDIUM (DSMZ Medium 619)	
NCBITaxon:562	Escherichia coli	
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:1230342	Clostridium tetanomorphum DSM 665	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:1873897	Cupriavidus sp.	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1692	Bifidobacterium magnum	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1428	Bacillus thuringiensis	
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:2267611	Capnocytophaga felis	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1821	Nocardia sp.	
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:210	Helicobacter pylori	
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1550241	Infirmifilum uzonense	
dsmz:1516	THERMOFILUM MEDIUM (DSMZ Medium 1516)	
NCBITaxon:1915060	Oerskovia sp.	
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1873500	Kaistia sp.	
dsmz:628	MMB MEDIUM (DSMZ Medium 628)	
NCBITaxon:651560	Brevibacillus nitrificans	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1931	Streptomyces sp.	
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:393251	Paenibacillus nanensis	
dsmz:1235	XYLAN MEDIUM (DSMZ Medium 1235)	
NCBITaxon:54	Nannocystis exedens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:33	Myxococcus fulvus	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:267737	Halanaerobium saccharolyticum subsp. senegalense	
dsmz:591	HALOBACTEROIDES/HALOINCOLA MEDIUM (DSMZ Medium 591)	
NCBITaxon:38	Archangium disciforme	
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1559	Clostridium tertium	
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	
NCBITaxon:33977	Caryophanon latum	
dsmz:34	CARYOPHANON LATUM MEDIUM (DSMZ Medium 34)	
NCBITaxon:421767	Peribacillus butanolivorans	
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1796646	Muribaculum intestinale	
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	
NCBITaxon:1690	Bifidobacterium pseudolongum subsp. globosum	
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1867408	Blastomonas marina	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1200300	Thermogladius calderae	
dsmz:507	CARBOXYDOTHERMUS MEDIUM (DSMZ Medium 507)	
NCBITaxon:396013	Pseudooceanicola marinus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1437523	Domibacillus indicus	
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1607837	Leuconostoc gelidum subsp. aenigmaticum	
