id	name	category
NCBITaxon:91891	Legionella pneumophila subsp. pneumophila R12 is a microaerophile, mesophilic bacterium of the family Legionellaceae.	
DSMZ:585	BCYE-AGAR (DSMZ Medium 585)	
NCBITaxon:1185876	Fibrisoma limi DSM 22564 is an aerobe, mesophilic bacterium that was isolated from mud from tidal flats.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1123057	Rhodonellum psychrophilum GCM71 is a bacterium that was isolated from Ikaite tufa columns.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1409	Bacillus sp. DSM 5606 is a mesophilic bacterium of the family Bacillaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:1667	Arthrobacter sp. TBS34_2.2 is a mesophilic bacterium that was isolated from soil.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:58172	Paenibacillus sp. Hau-S1 is a thermophilic bacterium that was isolated from soil.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1651218	Delftia deserti DSM 29949 is an aerobe, mesophilic bacterium that was isolated from desert soil.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1698521	Endozoicomonas ascidiicola KASP37 is a mesophilic bacterium that was isolated from pharynx tissue of the ascidian Ascidiella scabra.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:614	Serratia liquefaciens PT01 is a mesophilic animal pathogen that was isolated from topsoil of temperate broadleaf forest.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1597977	Spirosoma fluviale MSd3 is a mesophilic bacterium that was isolated from freshwater from a river.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:45677	Azohydromonas lata btF 136 is a mesophilic bacterium of the family Alcaligenaceae.	
DSMZ:428	HETEROTROPHIC MEDIUM H3P (DSMZ Medium 428)	
NCBITaxon:641238	Tranquillimonas rosea BH87090 is a mesophilic bacterium that was isolated from saline soil.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1607837	Leuconostoc gelidum subsp. aenigmaticum POUF4d is a microaerophile, mesophilic bacterium that was isolated from modified atmosphere-packaged pork.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:286730	Alkaliflexus imshenetskii Z-7015-2 is a mesophilic bacterium that was isolated from as a component of an anaerobic cellulose-degrading enrichment culture originating from the alkaline Lake Verkhnee Beloye.	
DSMZ:1175	ALKALIFLEXUS MEDIUM (DSMZ Medium 1175)	
NCBITaxon:66899	Streptomyces cinnamoneus H-2609 is a mesophilic bacterium that produces antibiotic compounds and was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1282	Staphylococcus epidermidis K2-17 is a mesophilic human pathogen that was isolated from ROSETTA, spacecraft associated clean room.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:861865	Sphingomonas laterariae DSM 25432 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from HCH-contaminated dump site.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1831	Rhodococcus sp. GN smooth is a mesophilic bacterium of the family Nocardiaceae.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:36822	Gordonia rubripertincta Schering 283 is a mesophilic bacterium of the family Gordoniaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:33	Myxococcus fulvus Mx f550 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues and lime pebbles.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:562	Escherichia coli 19R/2-4 is a mesophilic human pathogen that was isolated from fecal isolate from healthy individual, 1979.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:152475	Thioalkalivibrio thiocyanoxidans DSM 13532 is a mesophilic bacterium that was isolated from soda lake.	
DSMZ:925	ALKALIPHILIC SULPHUR RESPIRING STRAINS MEDIUM (DSMZ Medium 925)	
NCBITaxon:1121484	Dyadobacter ginsengisoli DSM 21015 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from soil from ginseng field.	
DSMZ:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	
NCBITaxon:2676123	Galactobacter caseinivorans JZ R-183 is an aerobe, mesophilic, Gram-positive bacterium that has a white pigmentation and was isolated from raw milk.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1573172	Deferrisoma palaeochoriense MAG-PB1 is an obligate anaerobe, mixotroph, Gram-negative bacterium that was isolated from shallow-water hydrothermal vent.	
DSMZ:1210a	THERMOSULFURIMONAS MEDIUM (DSMZ Medium 1210a)	
NCBITaxon:909613	Actinokineospora spheciospongiae DSM 45961 is a mesophilic bacterium that was isolated from Saharan soil from a palm grove.	
DSMZ:987	ISP2 MEDIUM (DSMZ Medium 987)	
NCBITaxon:561440	Ureibacillus sinduriensis BLB-1 is an aerobe, spore-forming, mesophilic bacterium that was isolated from tidal flat sediment.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:384	Rhizobium leguminosarum 3D1k22a is a mesophilic bacterium of the family Rhizobiaceae.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1121275	Chitinilyticum aquatile c14 is a facultative anaerobe, mesophilic, Gram-negative bacterium that was isolated from surface water of freshwater pond used for culture of Pacific white shrimp.	
DSMZ:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	
NCBITaxon:34	Myxococcus xanthus Mx x45 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c462 is a mesophilic bacterium that builds a fruiting body and was isolated from soil from wheat field.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1069221	Mycobacterium parakoreense 299 is an aerobe, mesophilic, ovoid-shaped bacterium that was isolated from sputum of a patient with a symptomatic pulmonary infection.	
DSMZ:645	MIDDLEBROOK MEDIUM (DSMZ Medium 645)	
NCBITaxon:516699	Arthrobacter halodurans DSM 21081 is a mesophilic bacterium that was isolated from seawater from tidal flat.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1667	Arthrobacter sp. R22/A/3 is a mesophilic bacterium that was isolated from refrigerated raw farm milk.	
DSMZ:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	
NCBITaxon:409	Methylobacterium sp. 109 is a mesophilic bacterium that was isolated from phyllosphere of Arabidopsis thaliana.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:214326	Latilactobacillus sakei subsp. sakei M is a mesophilic bacterium that was isolated from stool of breast-fed infant.	
DSMZ:11	MRS MEDIUM (DSMZ Medium 11)	
NCBITaxon:1050174	Corynebacterium epidermidicanis 410 is a facultative aerobe, mesophilic, Gram-positive animal pathogen that was isolated from skin of a dog suffering from pruritus.	
DSMZ:535a	TRYPTICASE SOY BROTH AGAR+BLOOD (DSMZ Medium 535a)	
NCBITaxon:29371	Ruminiclostridium cellobioparum subsp. termitidis CT1112 is an anaerobe, mesophilic bacterium that was isolated from hindgut, termite Nasutitermes lujae.	
DSMZ:539	RUMINICLOSTRIDIUM CELLOBIOPARUM MEDIUM (DSMZ Medium 539)	
NCBITaxon:38072	Bacillus infernus TH-23 is an anaerobe, thermophilic bacterium that was isolated from core sample from 2.7 km depth.	
DSMZ:705	BACILLUS INFERNUS MEDIUM (DSMZ Medium 705)	
NCBITaxon:287	Pseudomonas aeruginosa NRZ35033 is a mesophilic human pathogen that was isolated from odour closure device in hospital.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:210	Campylobacter pylori Tx30 is a mesophilic bacterium that was isolated from clinical isolate.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:2079197	Telmatospirillum sp. MB-AQH2 is a microaerophile, mesophilic bacterium that was isolated from peat.	
DSMZ:380a	TELMATOSPIRILLUM (PEAT) MEDIUM (DSMZ Medium 380a)	
NCBITaxon:1886796	Salinivibrio sp. Bb is a mesophilic bacterium that was isolated from water and soil.	
DSMZ:1461	SALINIVIBRIO SHARMENSIS MEDIUM (DSMZ Medium 1461)	
NCBITaxon:1516	Thermoanaerobacter thermohydrosulfuricus L 110-69 is an anaerobe, thermophilic bacterium that was isolated from extraction juices of beet sugar factory.	
DSMZ:61	THERMOANAEROBACTER MEDIUM (DSMZ Medium 61)	
NCBITaxon:1931	Streptomyces sp. DSM 41019 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:449312	Desulfotomaculum sp. T93B is an anaerobe, thermophilic bacterium that was isolated from oil field water.	
DSMZ:193	DESULFOBACTER MEDIUM (DSMZ Medium 193)	
NCBITaxon:34	Myxococcus xanthus Mx x166 is a mesophilic bacterium that builds a fruiting body and was isolated from faeces of rabbit.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:34	Myxococcus xanthus Mx x132 is a mesophilic bacterium that builds a fruiting body and was isolated from bark pieces and rotting wood with little soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1270	Micrococcus luteus TA6 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 8, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:562	Escherichia coli pGEc41 is a mesophilic bacterium of the family Enterobacteriaceae.	
DSMZ:694	MEDIUM E-2 (DSMZ Medium 694)	
NCBITaxon:48729	Rhabdochromatium marinum 8315-5 is an anaerobe, mesophilic bacterium that was isolated from sippewissett salt marsh.	
DSMZ:28	PFENNIG'S MEDIUM I (modified 1988, for purple sulfur bacteria) (DSMZ Medium 28)	
NCBITaxon:1121917	Caldibacillus debilis Tf is an aerobe, spore-forming, thermophilic bacterium that was isolated from soil.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:2699835	Trueperella sp. 19OD0592 is a mesophilic bacterium that was isolated from porcine lung.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:1352	Enterococcus faecium DSM 110126 is a mesophilic bacterium that was isolated from human.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1519643	Desulfovibrio gilichinskyi K3S is a mesophilic bacterium that was isolated from cryopeg water sample, depth 12.5 - 20.0 m.	
DSMZ:163	HALODESULFOVIBRIO (POSTGATE) MEDIUM (DSMZ Medium 163)	
NCBITaxon:1408	Bacillus pumilus Stev38 is a mesophilic human pathogen that was isolated from cleanroom facility, Airbus Defence and Space.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1379270	Gemmatimonas phototrophica AP64 is a microaerophile, mesophilic bacterium that was isolated from near-shore water from a freshwater desert lake.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:79885	Alkalihalophilus pseudofirmus PN11 is a mesophilic bacterium that was isolated from chicken yard soil.	
DSMZ:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1208607	Photorhabdus noenieputensis AM7 is a mesophilic, Gram-negative animal pathogen that was isolated from entomopathogenic nematode Heterorhabditis sp., strain 158-C.	
DSMZ:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:488485	Luteimonas marina FR1330 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from seawater.	
DSMZ:535b	REACTIVATION WITH LIQUID MEDIUM (DSMZ Medium 535b)	
NCBITaxon:1931	Streptomyces sp. F is a mesophilic bacterium that was isolated from soil.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1906	Streptomyces fradiae DSM 40954 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	
NCBITaxon:1571	Sporosarcina ureae C1 is a mesophilic bacterium that was isolated from soil.	
DSMZ:2	BACILLUS PASTEURII MEDIUM (DSMZ Medium 2)	
NCBITaxon:147268	Thiomicrospira cyclica DSM 14477 is an obligate aerobe, chemolithoautotroph, mesophilic bacterium that was isolated from water.	
DSMZ:925	ALKALIPHILIC SULPHUR RESPIRING STRAINS MEDIUM (DSMZ Medium 925)	
NCBITaxon:453817	Massilia aerilata 5516S-11 is an aerobe, mesophilic, Gram-negative bacterium that was isolated from air.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:83456	Myxococcus virescens Mx v112 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues from the beach.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1227456	Halococcus salifodinae BIp is an archaeon that was isolated from rock salt.	
DSMZ:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	
NCBITaxon:118005	Chrysiogenes arsenatis BAL-1 is an anaerobe, mesophilic bacterium that was isolated from mud from a reed bed.	
DSMZ:818	CHRYSIOGENES MEDIUM (DSMZ Medium 818)	
NCBITaxon:79884	Bacillus pseudalcaliphilus DP 100 is a mesophilic bacterium of the family Bacillaceae.	
DSMZ:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	
NCBITaxon:1206336	Puniceibacterium antarcticum SM1211 is a mesophilic bacterium that was isolated from seawater.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1409	Bacillus sp. OM18 is a mesophilic bacterium that was isolated from soil.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:1954492	Streptomonospora sp. CNQ 082 is a mesophilic bacterium that was isolated from marine sediment.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:391	Rhizobium sp. DSM 29929 is a mesophilic bacterium that was isolated from plant.	
DSMZ:98	RHIZOBIUM MEDIUM (DSMZ Medium 98)	
NCBITaxon:1872480	Altererythrobacter sp. YJ 20 is a mesophilic bacterium that was isolated from farming soil.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:60923	Sanguibacter sp. Leaf3 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:552	Erwinia amylovora EGYI is a mesophilic plant pathogen that was isolated from soil.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:197	Campylobacter jejuni 17/S310-1-9 is a microaerophile, mesophilic bacterium that was isolated from ovine.	
DSMZ:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	
NCBITaxon:152682	Sphingomonas melonis Fr1 is a mesophilic plant pathogen that was isolated from Arabidopsis thaliana fruit.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:704201	Nesterenkonia sp. DSM 15667 is a mesophilic bacterium that was isolated from soil.	
DSMZ:993c	MODIFIED ISP5 MEDIUM WITH SODIUM CHLORIDE (DSMZ Medium 993c)	
NCBITaxon:1931	Streptomyces sp. DSM 46464 is a mesophilic bacterium of the family Streptomycetaceae.	
DSMZ:425	OATMEAL AGAR (DSMZ Medium 425)	
NCBITaxon:306	Pseudomonas sp. FR2-MS8 is a mesophilic bacterium that was isolated from spacecraft-associated clean room class ISO 5, Herschel Space Observatory.	
DSMZ:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	
NCBITaxon:56	Sorangium cellulosum So ce468 is a mesophilic bacterium that builds a fruiting body and was isolated from sandy soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83456	Myxococcus virescens Mx v188 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c825 is a mesophilic bacterium that builds a fruiting body and was isolated from rotting wood and bark with little soil.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c506 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:83460	Stigmatella erecta Pd e14 is a mesophilic bacterium of the family Archangiaceae.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:1458	Metabacillus fastidiosus DSM 82 is a mesophilic bacterium that was isolated from field soil.	
DSMZ:6	ALLANTOIN MINERAL MEDIUM (DSMZ Medium 6)	
NCBITaxon:562	Escherichia coli 15085 4431 is a mesophilic human pathogen that was isolated from clinical sample.	
DSMZ:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	
NCBITaxon:306	Pseudomonas sp. DSM 26096 is a mesophilic bacterium that was isolated from activated sludge.	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:871651	Poseidonocella pacifica Sd3-10 is a mesophilic bacterium that was isolated from shallow sediment sample.	
DSMZ:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	
NCBITaxon:1358	Lactococcus lactis 2 is a mesophilic human pathogen of the family Streptococcaceae.	
DSMZ:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	
NCBITaxon:1122612	Novosphingobium acidiphilum FSW 06-204d is an aerobe, mesophilic, Gram-negative bacterium that was isolated from subsurface water of the humic acid-rich bog lake Grosse Fuchskuhle.	
DSMZ:1199	K7 MEDIUM (DSMZ Medium 1199)	
NCBITaxon:515393	Pseudomonas yamanorum DSM 2005 is a mesophilic bacterium of the family Pseudomonadaceae.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:56	Sorangium cellulosum So ce1368 is a mesophilic bacterium that was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:56	Sorangium cellulosum So ce506 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c1539 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:184914	Corallococcus coralloides Cc c530 is a mesophilic bacterium that builds a fruiting body and was isolated from soil with plant residues.	
DSMZ:9	VY/2 AGAR (DSMZ Medium 9)	
NCBITaxon:269660	Methylobacterium brachiatum Hojyo2 is a mesophilic bacterium that was isolated from water sample in the environment of a food factory.	
DSMZ:1	NUTRIENT AGAR (DSMZ Medium 1)	
NCBITaxon:28121	Butyrivibrio sp. DSM 10316 is an anaerobe, mesophilic bacterium that was isolated from bovine rumen.	
DSMZ:704	BUTYRIVIBRIO SP. MEDIUM (DSMZ Medium 704)	
NCBITaxon:121734	Heliomicrobium undosum BG29 is an anaerobe, mesophilic bacterium that was isolated from microbial mat of Garga thermal spring.	
DSMZ:370	HELIOBACTERIUM CHLORUM MEDIUM (DSMZ Medium 370)	
NCBITaxon:1682	Bifidobacterium longum subsp. infantis DSM 20218 is an anaerobe, mesophilic bacterium that was isolated from Baby feces.	
DSMZ:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	
NCBITaxon:1716543	Clostridium thermarum DSM 100530 is a thermophilic bacterium that was isolated from water-sludge mixture of hot spring.	
DSMZ:634	RCM MEDIUM (DSMZ Medium 634)	
NCBITaxon:1756987	Peptoniphilus vaginalis KhD-2 is a mesophilic bacterium that was isolated from human vagina specimen.	
DSMZ:339	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)	
NCBITaxon:1475485	Alicyclobacillus dauci 4F is a thermophilic bacterium that was isolated from spoiled mixed vegetable and fruit juice product with an off-flavour of guaiacol.	
DSMZ:13	BACILLUS ACIDOCALDARIUS MEDIUM (DSMZ Medium 13)	
NCBITaxon:376	Bradyrhizobium sp. Leaf396 is a mesophilic bacterium that was isolated from leaf of Arabidopsis thaliana, wild-type genotype.	
DSMZ:830	R2A MEDIUM (DSMZ Medium 830)	
NCBITaxon:1056982	Gordonia phosphorivorans Ca14 is a mesophilic bacterium that was isolated from waste water .	
DSMZ:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	
NCBITaxon:1017354	Rubrobacter bracarensis VF70612-S5 is a mesophilic bacterium that was isolated from green biofilm.	
