id	name	category
NCBITaxon:35816	Pelobacter acidigallici	biolink:OrganismTaxon
dsmz:318c	PELOBACTER ACIDIGALLICI MEDIUM (DSMZ Medium 318c)	biolink:ChemicalEntity
NCBITaxon:1423	Bacillus subtilis	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1886797	Pontibacillus sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1290	Staphylococcus hominis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1879286	Halorubrum sp.	biolink:OrganismTaxon
dsmz:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	biolink:ChemicalEntity
NCBITaxon:682400	Natranaerovirga pectinivora	biolink:OrganismTaxon
dsmz:1166	DESULFONATRONUM THIOAUTOTROPHICUM MEDIUM (DSMZ Medium 1166)	biolink:ChemicalEntity
NCBITaxon:320662	Rhodovulum marinum	biolink:OrganismTaxon
dsmz:1222	RHODOVULUM MARINUM MEDIUM (DSMZ Medium 1222)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:2583452	Amedibacterium intestinale	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:630974	Pseudonocardia sp. YIM 63111	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1282	Staphylococcus epidermidis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1457232	Cohnella rhizosphaerae	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1221450	Priestia abyssalis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:566293	Aliivibrio sifiae	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:93929	Thermotoga petrophila	biolink:OrganismTaxon
dsmz:913	THERMOTOGA PETROPHILA MEDIUM (DSMZ Medium 913)	biolink:ChemicalEntity
NCBITaxon:873533	Prevotella oralis ATCC 33269	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83460	Stigmatella erecta	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:48	Archangium gephyra	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:197	Campylobacter jejuni	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:1421	Lysinibacillus sphaericus	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1915074	Sphingomonas jeddahensis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:306	Pseudomonas sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1904440	Duganella sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1288410	Pseudomonas guariconensis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1472765	Peptoniphilus obesi	biolink:OrganismTaxon
dsmz:693	COLUMBIA BLOOD MEDIUM (DSMZ Medium 693)	biolink:ChemicalEntity
NCBITaxon:1515	Acetivibrio thermocellus	biolink:OrganismTaxon
dsmz:122	ACETIVIBRIO MEDIUM (DSMZ Medium 122)	biolink:ChemicalEntity
NCBITaxon:563188	Salinisphaera hydrothermalis	biolink:OrganismTaxon
dsmz:1216	SALINISPHAERA HYDROTHERMALIS MEDIUM (DSMZ Medium 1216)	biolink:ChemicalEntity
NCBITaxon:410359	Pyrobaculum calidifontis JCM 11548	biolink:OrganismTaxon
dsmz:1090	PYROBACULUM CALIDIFONTIS MEDIUM (DSMZ Medium 1090)	biolink:ChemicalEntity
NCBITaxon:1895	Streptomyces avidinii	biolink:OrganismTaxon
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	biolink:ChemicalEntity
NCBITaxon:1871188	Kitasatospora sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1358	Lactococcus lactis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:216946	Spiroplasma turonicum	biolink:OrganismTaxon
dsmz:1076b	SP4-Z MEDIUM (DSMZ Medium 1076b)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1122124	Pseudidiomarina sediminum DSM 21906	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:330642	Desulfobacter psychrotolerans	biolink:OrganismTaxon
dsmz:195	DESULFOBACTER MEDIUM (DSMZ Medium 195)	biolink:ChemicalEntity
NCBITaxon:637389	Acidithiobacillus caldus ATCC 51756	biolink:OrganismTaxon
dsmz:150a	ACIDITHIOBACILLUS CALDUS MEDIUM (DSMZ Medium 150a)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:2034511	Mycobacterium palauense	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:573	Klebsiella pneumoniae	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1871047	Chryseobacterium sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:2024855	Rhodopirellula sp.	biolink:OrganismTaxon
dsmz:600a	M13a (PIRELLULA) MEDIUM (DSMZ Medium 600a)	biolink:ChemicalEntity
NCBITaxon:880156	Photorhabdus heterorhabditis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:28108	Alteromonas macleodii	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:522889	Sphaerotilus montanus	biolink:OrganismTaxon
dsmz:1191	EGGC (DSMZ Medium 1191)	biolink:ChemicalEntity
NCBITaxon:58340	Streptomyces lavendulae subsp. lavendulae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:49982	Sporosarcina sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1550	Clostridium subterminale	biolink:OrganismTaxon
dsmz:78	CHOPPED MEAT MEDIUM (DSMZ Medium 78)	biolink:ChemicalEntity
NCBITaxon:1467	Lederbergia lenta	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1851429	Christensenella intestinihominis	biolink:OrganismTaxon
dsmz:104c	PY + X MEDIUM (N2/CO2) (DSMZ Medium 104c)	biolink:ChemicalEntity
NCBITaxon:1776392	Massilimicrobiota timonensis	biolink:OrganismTaxon
dsmz:104	PYG MEDIUM (MODIFIED) (DSMZ Medium 104)	biolink:ChemicalEntity
NCBITaxon:306541	Halolactibacillus miurensis	biolink:OrganismTaxon
dsmz:785	BOGORIELLA MEDIUM (DSMZ Medium 785)	biolink:ChemicalEntity
NCBITaxon:1340529	Photobacterium panuliri	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:28214	Sphingomonas sp.	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1095805	Thiofractor thiocaminus	biolink:OrganismTaxon
dsmz:1011c	DESULFOTHERMUS MJ MEDIUM (H2/CO2) (DSMZ Medium 1011c)	biolink:ChemicalEntity
NCBITaxon:29388	Staphylococcus capitis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:151904	Pedobacter sp. LMG 10351	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:580327	Thermoanaerobacterium thermosaccharolyticum DSM 571	biolink:OrganismTaxon
dsmz:61	THERMOANAEROBACTER MEDIUM (DSMZ Medium 61)	biolink:ChemicalEntity
NCBITaxon:54571	Streptomyces venezuelae	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:68042	Streptomyces hygroscopicus subsp. hygroscopicus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:56	Sorangium cellulosum	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:80842	Herbaspirillum rubrisubalbicans	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:84096	Gordonia alkanivorans	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:36822	Gordonia rubripertincta	biolink:OrganismTaxon
dsmz:426	ORGANIC MEDIUM 79 (DSMZ Medium 426)	biolink:ChemicalEntity
NCBITaxon:34	Myxococcus xanthus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:83456	Myxococcus virescens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:419597	Halomonas shengliensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:1682732	Nocardioides pakistanensis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:35761	Nocardioides sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1404	Priestia megaterium	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:67257	Streptomyces albus subsp. albus	biolink:OrganismTaxon
dsmz:425	OATMEAL AGAR (DSMZ Medium 425)	biolink:ChemicalEntity
NCBITaxon:52763	Pullulanibacillus naganoensis	biolink:OrganismTaxon
dsmz:402	ALICYCLOBACILLUS MEDIUM (DSMZ Medium 402)	biolink:ChemicalEntity
NCBITaxon:1831	Rhodococcus sp. (in: high G+C Gram-positive bacteria)	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:1122928	Paludibacterium yongneupense DSM 18731	biolink:OrganismTaxon
dsmz:830c	REACTIVATION WITH LIQUID MEDIUM 830 (DSMZ Medium 830c)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1667	Arthrobacter sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:47770	Lactobacillus crispatus	biolink:OrganismTaxon
dsmz:232	MRS MEDIUM WITH CYSTEINE (DSMZ Medium 232)	biolink:ChemicalEntity
NCBITaxon:109263	Halothiobacillus kellyi	biolink:OrganismTaxon
dsmz:864	HALOTHIOBACILLUS MEDIUM (DSMZ Medium 864)	biolink:ChemicalEntity
NCBITaxon:33945	Enterococcus avium	biolink:OrganismTaxon
dsmz:53	CORYNEBACTERIUM AGAR (DSMZ Medium 53)	biolink:ChemicalEntity
NCBITaxon:157842	Desulfofaba hansenii	biolink:OrganismTaxon
dsmz:916	DESULFOMUSA HANSENII MEDIUM (DSMZ Medium 916)	biolink:ChemicalEntity
NCBITaxon:58172	Paenibacillus sp.	biolink:OrganismTaxon
dsmz:464	PLATE COUNT AGAR (DSMZ Medium 464)	biolink:ChemicalEntity
NCBITaxon:1876	Micromonospora sp.	biolink:OrganismTaxon
dsmz:554	N-Z-AMINE-MEDIUM (DSMZ Medium 554)	biolink:ChemicalEntity
NCBITaxon:2047730	Desulfonatronum parangueonense	biolink:OrganismTaxon
dsmz:813b	DESULFONATRONUM LACUSTRE MEDIUM (DSMZ Medium 813b)	biolink:ChemicalEntity
NCBITaxon:1680	Bifidobacterium adolescentis	biolink:OrganismTaxon
dsmz:58	BIFIDOBACTERIUM MEDIUM (DSMZ Medium 58)	biolink:ChemicalEntity
NCBITaxon:1335628	Granulicella acidiphila	biolink:OrganismTaxon
dsmz:1285	GRANULICELLA PALUDICOLA MEDIUM (DSMZ Medium 1285)	biolink:ChemicalEntity
NCBITaxon:1872416	Agreia sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1511749	Geobacillus thermodenitrificans subsp. thermodenitrificans	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1238186	Leucobacter salsicius M1-8	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:1465635	Pantoea coffeiphila	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:1353158	Methanococcoides vulcani	biolink:OrganismTaxon
dsmz:141c	METHANOCOCCOIDES MEDIUM (DSMZ Medium 141c)	biolink:ChemicalEntity
NCBITaxon:1230453	Haloferax elongans ATCC BAA-1513	biolink:OrganismTaxon
dsmz:372	HALOBACTERIA MEDIUM (DSMZ Medium 372)	biolink:ChemicalEntity
NCBITaxon:1033739	Kurthia massiliensis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:274	Thermus thermophilus	biolink:OrganismTaxon
dsmz:878	THERMUS 162 MEDIUM (DSMZ Medium 878)	biolink:ChemicalEntity
NCBITaxon:1931	Streptomyces sp.	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:67344	Streptomyces prasinopilosus	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:33	Myxococcus fulvus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:1270	Micrococcus luteus	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1667	Arthrobacter sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:562	Escherichia coli	biolink:OrganismTaxon
dsmz:381	LB (Luria-Bertani) MEDIUM (DSMZ Medium 381)	biolink:ChemicalEntity
NCBITaxon:29535	Cytophaga sp.	biolink:OrganismTaxon
dsmz:67	CY-AGAR (DSMZ Medium 67)	biolink:ChemicalEntity
NCBITaxon:394094	Cystobacter velatus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:2053622	Sulfurospirillum sp.	biolink:OrganismTaxon
dsmz:121	MEDIUM FOR SULFOSPIRILLUM DSM 806 (DSMZ Medium 121)	biolink:ChemicalEntity
NCBITaxon:852	Fusobacterium perfoetens	biolink:OrganismTaxon
dsmz:110	CHOPPED MEAT MEDIUM WITH CARBOHYDRATES (DSMZ Medium 110)	biolink:ChemicalEntity
NCBITaxon:1428628	Streptomyces mangrovisoli	biolink:OrganismTaxon
dsmz:65	GYM STREPTOMYCES MEDIUM (DSMZ Medium 65)	biolink:ChemicalEntity
NCBITaxon:369940	Sinomonas echigonensis	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:568614	Marinobacter sp. JSM 077031	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:47254	Leptolyngbya sp.	biolink:OrganismTaxon
dsmz:1677	CYANOBACTERIA MEDIUM BA+ (DSMZ Medium 1677)	biolink:ChemicalEntity
NCBITaxon:1702242	Thermoanaerobacterium butyriciformans	biolink:OrganismTaxon
dsmz:640	CALDICELLULOSIRUPTOR MEDIUM (DSMZ Medium 640)	biolink:ChemicalEntity
NCBITaxon:391	Rhizobium sp.	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1428	Bacillus thuringiensis	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1796652	Turicimonas muris	biolink:OrganismTaxon
dsmz:429	COLUMBIA BLOOD AGAR (DSMZ Medium 429)	biolink:ChemicalEntity
NCBITaxon:1486246	Halomonas sp.	biolink:OrganismTaxon
dsmz:514b	MEDIUM 514 PLUS ADDITIONAL SALT (DSMZ Medium 514b)	biolink:ChemicalEntity
NCBITaxon:1907779	Pediococcus sp.	biolink:OrganismTaxon
dsmz:11	MRS MEDIUM (DSMZ Medium 11)	biolink:ChemicalEntity
NCBITaxon:189966	Rhizomicrobium palustre	biolink:OrganismTaxon
dsmz:1288	RHIZOMICROBIUM MEDIUM (DSMZ Medium 1288)	biolink:ChemicalEntity
NCBITaxon:54	Nannocystis exedens	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:56636	Aeropyrum pernix	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:351345	Polynucleobacter cosmopolitanus	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:569860	Methylovirgula ligni	biolink:OrganismTaxon
dsmz:1219	METHYLOVIRGULA LIGNI MEDIUM (DSMZ Medium 1219)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:31	ALKALINE NUTRIENT AGAR (DSMZ Medium 31)	biolink:ChemicalEntity
NCBITaxon:1484	Hydrogenibacillus schlegelii	biolink:OrganismTaxon
dsmz:428	HETEROTROPHIC MEDIUM H3P (DSMZ Medium 428)	biolink:ChemicalEntity
NCBITaxon:1404	Priestia megaterium	biolink:OrganismTaxon
dsmz:1	NUTRIENT AGAR (DSMZ Medium 1)	biolink:ChemicalEntity
NCBITaxon:1388	Alicyclobacillus acidocaldarius subsp. acidocaldarius	biolink:OrganismTaxon
dsmz:402	ALICYCLOBACILLUS MEDIUM (DSMZ Medium 402)	biolink:ChemicalEntity
NCBITaxon:1871328	Kocuria sp.	biolink:OrganismTaxon
dsmz:92	TRYPTICASE SOY YEAST EXTRACT MEDIUM (DSMZ Medium 92)	biolink:ChemicalEntity
NCBITaxon:2052832	Methanofollis fontis	biolink:OrganismTaxon
dsmz:924	METHANOCALCULUS MB MEDIUM (DSMZ Medium 924)	biolink:ChemicalEntity
NCBITaxon:72000	Kocuria rhizophila	biolink:OrganismTaxon
dsmz:220	CASO AGAR (MERCK 105458) (DSMZ Medium 220)	biolink:ChemicalEntity
NCBITaxon:1409	Bacillus sp. (in: firmicutes)	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:576131	Lentibacter algarum	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:490829	Lutimaribacter saemankumensis	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1486246	Halomonas sp.	biolink:OrganismTaxon
dsmz:514	BACTO MARINE BROTH (DIFCO 2216) (DSMZ Medium 514)	biolink:ChemicalEntity
NCBITaxon:1124835	Chryseobacterium carnipullorum	biolink:OrganismTaxon
dsmz:545	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)	biolink:ChemicalEntity
NCBITaxon:1097667	Patulibacter medicamentivorans	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:1004304	Hydrotalea sandarakina	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:54063	Actinopolyspora sp.	biolink:OrganismTaxon
dsmz:1241	STARCH-MINERAL SALT-AGAR (STMS) + 15% NACL (DSMZ Medium 1241)	biolink:ChemicalEntity
NCBITaxon:1440766	Xanthomonas pisi DSM 18956	biolink:OrganismTaxon
dsmz:1a	REACTIVATION WITH LIQUID MEDIUM 1 (DSMZ Medium 1a)	biolink:ChemicalEntity
NCBITaxon:1313299	Stygiolobus azoricus DSM 6296	biolink:OrganismTaxon
dsmz:358a	ACIDIANUS MEDIUM (ANAEROBIC) (DSMZ Medium 358a)	biolink:ChemicalEntity
NCBITaxon:475253	Pedobacter alluvionis	biolink:OrganismTaxon
dsmz:830	R2A MEDIUM (DSMZ Medium 830)	biolink:ChemicalEntity
NCBITaxon:59846	Paenibacillus chibensis	biolink:OrganismTaxon
dsmz:535	TRYPTICASE SOY BROTH AGAR (DSMZ Medium 535)	biolink:ChemicalEntity
NCBITaxon:83462	Corallococcus exiguus	biolink:OrganismTaxon
dsmz:9	VY/2 AGAR (DSMZ Medium 9)	biolink:ChemicalEntity
NCBITaxon:184914	Corallococcus coralloides	biolink:OrganismTaxon
